variant	phenotype	Coefficients	Standard Errors
rs192666888	pheno_21	0.6895297816112445	0.4597666240850829
rs192666888	pheno_22	-0.4027800857128657	0.4801220824345196
rs192666888	pheno_23	-0.4072946825552842	0.4773091363103789
rs192666888	pheno_24	-0.5363330649733571	0.40346555404528184
rs192666888	pheno_25	-0.630672442029469	0.5120276345655242
rs192666888	pheno_26	-0.9925967241618878	0.42728072799914124
rs192666888	pheno_27	1.199807000124013	0.4211308675509629
rs192666888	pheno_28	-0.5070900221700217	0.45227268669938553
rs192666888	pheno_29	-2.0615891639219264	0.4452346450539986
rs192666888	pheno_30	-0.7038044732016676	0.4001294422585962
rs192666888	pheno_31	1.1019105830046272	0.36997346429803724
rs192666888	pheno_32	-0.49024844550081503	0.40482233626977326
rs192666888	pheno_34	-0.4550415936872068	0.4124991282687839
rs192666888	pheno_35	0.3167505004618079	0.36973980332378903
rs192666888	pheno_36	1.0383161263946712	0.47832566003034593
rs192666888	pheno_37	-0.35699867596447044	0.41964374171004415
rs192666888	pheno_38	0.34072774183448584	0.42758924093360723
rs192666888	pheno_39	0.4725032774056151	0.444744560500771
rs192666888	pheno_40	-0.41131986029746503	0.46419459013423825
rs192666888	pheno_41	0.5780418150611484	0.4180136240850267
rs192666888	pheno_42	-0.5815840380268384	0.4701516950351608
rs192666888	pheno_43	-1.1588549795514673	0.45234635815835
rs192666888	pheno_44	-0.015308792152613715	0.40561663574409823
rs192666888	pheno_45	-0.2995999888027728	0.45683735768188155
rs192666888	pheno_46	0.39772149408513124	0.39400189310131334
rs192666888	pheno_47	-0.13594275578975257	0.3873693529192309
rs187582492	pheno_0	0.430346803659057	0.5142431713811282
rs187582492	pheno_1	-1.3517563440775735	0.47742510060363846
rs187582492	pheno_2	0.07562131120765514	0.600422191347157
rs187582492	pheno_3	0.7481364200979541	0.5459180974722815
rs187582492	pheno_5	-0.8610157639153937	0.5878229693815611
rs187582492	pheno_6	1.0173288147469965	0.5705095463115009
rs187582492	pheno_7	-0.7893996902185584	0.6184383654120301
rs187582492	pheno_8	-0.7512962450565228	0.5031457040301534
rs187582492	pheno_9	1.4470876710543783	0.5836585982720771
rs187582492	pheno_10	0.294195313741416	0.5568967165071057
rs187582492	pheno_11	1.7093923215503444	0.525262923053105
rs187582492	pheno_12	0.27159169856656673	0.5623221328528846
rs187582492	pheno_14	0.9125647943447426	0.5722802278596051
rs187582492	pheno_15	-0.09001656285900062	0.5198043166288552
rs187582492	pheno_16	-1.758137001371157	0.5534712311381195
rs187582492	pheno_17	-0.5442108366251712	0.5881751057967041
rs187582492	pheno_18	-0.4985693465242116	0.5336469352679466
rs187582492	pheno_19	-0.7003447168889188	0.6634544111516752
rs187582492	pheno_20	-1.2442371938036731	0.5886850476915287
rs187582492	pheno_21	-0.9433663682647602	0.5934290258246232
rs187582492	pheno_22	0.5597427929300623	0.6199621360092537
rs187582492	pheno_23	0.3505822499708148	0.6171447970980477
rs187582492	pheno_24	0.5342481634790771	0.5220829021192899
rs187582492	pheno_25	-0.780699934214568	0.6615582186869112
rs187582492	pheno_26	1.0542533591466228	0.5543545435366196
rs187582492	pheno_27	-0.34490427368060717	0.5545996112602634
rs187582492	pheno_28	0.513941841328396	0.5848906623261793
rs187582492	pheno_29	-0.9523371175444735	0.6020167904633247
rs187582492	pheno_30	0.1919283105232445	0.5207203475929406
rs187582492	pheno_31	0.3743823586399543	0.48787981177739576
rs187582492	pheno_32	0.7289452618890324	0.5222395512739237
rs187582492	pheno_34	-1.2375641651156268	0.5270557475627132
rs187582492	pheno_35	-1.3826765800457734	0.46810621348256054
rs187582492	pheno_36	1.0211984437867279	0.6209468701363665
rs187582492	pheno_37	0.7655036195949834	0.5402539284482066
rs187582492	pheno_38	0.8122337461005298	0.5501177734468947
rs187582492	pheno_39	-0.22493749942960323	0.5758788957089918
rs187582492	pheno_40	-0.45002188700377144	0.5999070515110163
rs187582492	pheno_41	-0.9515017286149792	0.5382627594193665
rs187582492	pheno_42	-0.5857175395632994	0.6081938987991797
rs187582492	pheno_43	0.04017680097050802	0.5940067437177942
rs187582492	pheno_44	-1.9942876375840513	0.5040664415661598
rs187582492	pheno_45	0.8781277668482987	0.5873570628465974
rs187582492	pheno_46	0.564490586931941	0.5086274544860598
rs187582492	pheno_47	0.4161054213249188	0.4996067891368295
rs73525443	pheno_0	-0.709354640540778	0.39333441935913455
rs73525443	pheno_1	0.731659525710601	0.3713471079632198
rs73525443	pheno_2	0.5774798766323117	0.4604010915099255
rs73525443	pheno_3	-1.6228918917425066	0.4059880691079867
rs73525443	pheno_5	-0.35147226537868925	0.45432235584163605
rs73525443	pheno_6	0.03856596350609892	0.44276541825281285
rs73525443	pheno_7	0.028118672290017965	0.4780862405455761
rs73525443	pheno_8	0.691060232781946	0.38639939702703024
rs73525443	pheno_9	-0.359120016343041	0.45563247879487295
rs73525443	pheno_10	0.5828662921353309	0.426999129243446
rs73525443	pheno_11	0.09612211817753447	0.4151532905887755
rs73525443	pheno_12	-0.48405813151791866	0.4317740618063497
rs73525443	pheno_14	-0.5945249520948902	0.44138532364490685
rs73525443	pheno_15	0.18038440131122369	0.39999428383926067
rs73525443	pheno_16	0.6807920952560012	0.4342477311617182
rs73525443	pheno_17	0.5491395054158601	0.4520931801147211
rs73525443	pheno_18	0.1086700506530417	0.4116737014101884
rs73525443	pheno_19	0.4328127987219359	0.5112799187925419
rs73525443	pheno_20	0.048300993384220836	0.4583486926111541
rs73525443	pheno_21	0.41014443933939343	0.45886384978601347
rs73525443	pheno_22	-0.3428564807767571	0.477644605613271
rs73525443	pheno_23	0.9130909758668626	0.470985413375442
rs73525443	pheno_24	-0.49334963358818185	0.4014523630464932
rs73525443	pheno_25	-0.49341911609625466	0.5098940263252354
rs73525443	pheno_26	0.6505745309049488	0.4281830256299321
rs73525443	pheno_27	0.21401715780118763	0.42710755745929796
rs73525443	pheno_28	0.533920937445594	0.449546369869663
rs73525443	pheno_29	0.6871844459002362	0.46382454485381613
rs73525443	pheno_30	-0.1864586945481374	0.4007945069198601
rs73525443	pheno_31	-0.16715213709135085	0.3759710934533523
rs73525443	pheno_32	-0.3671113813322507	0.4031941132481019
rs73525443	pheno_34	-0.8426834578077107	0.4070013460664983
rs73525443	pheno_35	-0.4316416120487664	0.36704665536251396
rs73525443	pheno_36	0.36097927436241073	0.48064590081083336
rs73525443	pheno_37	1.2225860181098596	0.4087802379575007
rs73525443	pheno_38	-0.9643795217666361	0.4202327168785091
rs73525443	pheno_39	0.4123052619121922	0.4425306403205999
rs73525443	pheno_40	-1.4003404459564037	0.4515028657830226
rs73525443	pheno_41	-0.7154740811484559	0.4145349535665982
rs73525443	pheno_42	-0.5349878277992935	0.4677647447291814
rs73525443	pheno_43	-0.9208558937269796	0.45252265061365426
rs73525443	pheno_44	-0.5594729216421563	0.40133584027359226
rs73525443	pheno_45	-0.4776949003776222	0.45347330300984245
rs73525443	pheno_46	-0.7263427728593977	0.3893431653880901
rs73525443	pheno_47	0.8329479877156566	0.3806613912043832
3-85933391	pheno_0	0.5084621820295816	0.4054277811598736
3-85933391	pheno_1	-0.2891596548564772	0.3843574142730228
3-85933391	pheno_2	-1.024232861709606	0.46874063361084334
3-85933391	pheno_3	-0.4623992765172823	0.4321641068009682
3-85933391	pheno_5	0.7984110641143254	0.463504936358031
3-85933391	pheno_6	-0.7425668636873646	0.45132828651242285
3-85933391	pheno_7	-0.21408600086599996	0.4904583584105149
3-85933391	pheno_8	0.029031223610981094	0.39982289567818596
3-85933391	pheno_9	0.07731964875613315	0.468359274093892
3-85933391	pheno_10	-1.025290264731332	0.43418386314993795
3-85933391	pheno_11	0.7411265950832744	0.42284187498986175
3-85933391	pheno_12	0.498673120489149	0.4431494543861345
3-85933391	pheno_14	0.09776445922301824	0.4550735679820129
3-85933391	pheno_15	0.3897546794063216	0.40980694522349626
3-85933391	pheno_16	0.19200317719172966	0.44828827160319856
3-85933391	pheno_17	-0.19945733054742054	0.46554808537509873
3-85933391	pheno_18	0.341481318806523	0.4218970765310902
3-85933391	pheno_19	0.22136619139164193	0.525486860426705
3-85933391	pheno_20	-0.5161432239979401	0.4689946839229018
3-85933391	pheno_21	-0.15758610752860558	0.4717931184759535
3-85933391	pheno_22	-0.40851222658442965	0.4900150620494237
3-85933391	pheno_23	-1.0094997257835097	0.4826580499209126
3-85933391	pheno_24	0.6255614866867322	0.41119831288510494
3-85933391	pheno_25	0.5799349344116206	0.522948746865638
3-85933391	pheno_26	-0.07386917762375084	0.44203645545573456
3-85933391	pheno_27	-0.18271532923335354	0.4384574946588169
3-85933391	pheno_28	-0.1316881997329927	0.4629708959280802
3-85933391	pheno_29	0.018367306393319516	0.47872584158585907
3-85933391	pheno_30	0.2776323549570597	0.4111113726267566
3-85933391	pheno_31	-0.34221566967153105	0.385302555851625
3-85933391	pheno_32	0.21687386845261986	0.4144143253377163
3-85933391	pheno_34	-0.8610315555466691	0.4177751665017254
3-85933391	pheno_35	-0.08333710687907842	0.3780122236437532
3-85933391	pheno_36	0.16958431871125235	0.4938843947481995
3-85933391	pheno_37	-0.9405258153262428	0.4237558213089838
3-85933391	pheno_38	1.0006312545079432	0.43118635788539345
3-85933391	pheno_39	-0.0030024348298404863	0.45521013154985274
3-85933391	pheno_40	-1.007835567934463	0.4691830239264011
3-85933391	pheno_41	0.9387190165420183	0.42340068510771783
3-85933391	pheno_42	-0.442888232875549	0.48066223563590094
3-85933391	pheno_43	-1.0249690877302366	0.4635867821251712
3-85933391	pheno_44	0.2524884001424133	0.4135716072872663
3-85933391	pheno_45	0.42669346058220936	0.4657527426967268
3-85933391	pheno_46	-0.3229631618997064	0.4024966692078427
3-85933391	pheno_47	-0.17698233339837222	0.39526398367825544
2-126329949	pheno_0	-0.2710102628137629	0.4959233327722671
2-126329949	pheno_1	0.017451091196309942	0.4693014983970255
2-126329949	pheno_2	0.9864305062525208	0.5741318585592077
2-126329949	pheno_3	1.6519332400726623	0.5150449138309999
2-126329949	pheno_5	-1.1562107885955455	0.5633546054079308
2-126329949	pheno_6	0.3403470996193558	0.55354706575841
2-126329949	pheno_7	-0.18616921145682572	0.5981294961967908
2-126329949	pheno_8	0.0012574559816036501	0.48748626870828826
2-126329949	pheno_9	0.5601461583916219	0.5696713083634597
2-126329949	pheno_10	1.3407750056961891	0.5282344709429798
2-126329949	pheno_11	-0.23749137298916523	0.519312026990547
2-126329949	pheno_12	0.019353377154777363	0.5420548171567673
2-126329949	pheno_14	0.8892800932454941	0.5512428230352697
2-126329949	pheno_15	-0.0014511125948072356	0.5008101296190437
2-126329949	pheno_16	-0.5614860738209297	0.5453472896624344
2-126329949	pheno_17	-0.12384626075902883	0.567812236764156
2-126329949	pheno_18	0.2533444743284639	0.5149372423742333
2-126329949	pheno_19	-0.4419846449443335	0.6402036372708975
2-126329949	pheno_20	0.48936188252283397	0.5725181749343358
2-126329949	pheno_21	-1.5459943594024266	0.5646417722007662
2-126329949	pheno_22	0.28419534263007995	0.5981631276448321
2-126329949	pheno_23	0.12197422475524455	0.5949756260491262
2-126329949	pheno_24	-0.20150930882150575	0.5041089456280388
2-126329949	pheno_25	-0.8276789864521212	0.6368547540599132
2-126329949	pheno_26	1.3177595107326623	0.53066145775225
2-126329949	pheno_27	-0.06454464414553554	0.5348025105173047
2-126329949	pheno_28	-0.059957813526303305	0.5645729578700961
2-126329949	pheno_29	2.1863784090453313	0.5622919669177311
2-126329949	pheno_30	0.03272438974646391	0.5018233696921759
2-126329949	pheno_31	0.19242647767087923	0.47052343885892073
2-126329949	pheno_32	0.8320167880255845	0.5021020301258023
2-126329949	pheno_34	1.5745413850180627	0.5023878319776905
2-126329949	pheno_35	-0.7726949707613942	0.45761138654660644
2-126329949	pheno_36	0.1106883257508181	0.6022929966872096
2-126329949	pheno_37	0.47904850083546424	0.5220189814308774
2-126329949	pheno_38	-0.5181028029839329	0.5316362356446351
2-126329949	pheno_39	0.4200113717051703	0.5541944322482937
2-126329949	pheno_40	-1.3104507176173568	0.5711160950175451
2-126329949	pheno_41	-0.6403843767598867	0.5206769816905211
2-126329949	pheno_42	1.104766377298251	0.5819636696883612
2-126329949	pheno_43	0.2920616883049073	0.5718815204145995
2-126329949	pheno_44	-0.8300240895327837	0.5012121468086551
2-126329949	pheno_45	-0.5887615431499608	0.5675207100883314
2-126329949	pheno_46	0.8406936475981911	0.4878484601914741
2-126329949	pheno_47	0.2653519157566585	0.4817943761825358
rs1525262	pheno_0	-1.1346358617487124	0.4599411824695492
rs1525262	pheno_1	-0.04395104665957317	0.4416428097065593
rs1525262	pheno_2	0.09038683259329555	0.5443425065716049
rs1525262	pheno_3	-0.8255242062519553	0.493795527365517
rs1525262	pheno_5	-0.39775576534223145	0.5351022984653523
rs1525262	pheno_6	0.04355357528567955	0.5214300568400588
rs1525262	pheno_7	1.446845117582977	0.5534148189779454
rs1525262	pheno_8	-0.6995644587842385	0.45602240533047805
rs1525262	pheno_9	0.5328935317990559	0.5360798053635741
rs1525262	pheno_10	0.1901655068310587	0.5050750970960382
rs1525262	pheno_11	0.8504883920358679	0.4851707885505636
rs1525262	pheno_12	0.5299497044305985	0.5087075383977709
rs1525262	pheno_14	-0.37244005840006666	0.5215349584331
rs1525262	pheno_15	0.08230064316910635	0.4712679079594685
rs1525262	pheno_16	-0.5519218734525639	0.5130910474254433
rs1525262	pheno_17	0.13264318470659722	0.5343401633505811
rs1525262	pheno_18	-0.42996006250581176	0.48392169662818707
rs1525262	pheno_19	0.6810483271326383	0.6012468944428275
rs1525262	pheno_20	0.7567382362946318	0.5370694217708102
rs1525262	pheno_21	-0.5672614838064614	0.5399677817825911
rs1525262	pheno_22	1.9120982459820506	0.546350488720589
rs1525262	pheno_23	-0.5391417295634235	0.5586502429808534
rs1525262	pheno_24	0.3327862256726687	0.4740048454471828
rs1525262	pheno_25	-0.021929108750287085	0.6019222772683221
rs1525262	pheno_26	-0.732025435969386	0.5045160363440017
rs1525262	pheno_27	0.12000649536494988	0.503239882409508
rs1525262	pheno_28	0.4590291522183914	0.5303085168330256
rs1525262	pheno_29	-0.6764693710452042	0.5471552669584828
rs1525262	pheno_30	-0.026435918344096032	0.4722596491787427
rs1525262	pheno_31	0.4960170793237115	0.441565891889472
rs1525262	pheno_32	-0.9328956986933414	0.47112274648266367
rs1525262	pheno_34	-0.4629292905899214	0.4834156880857722
rs1525262	pheno_35	-0.3892359716019489	0.4328915378548161
rs1525262	pheno_36	-1.6859397336442012	0.5538514240911643
rs1525262	pheno_37	0.41199017196926446	0.491438933065455
rs1525262	pheno_38	-1.2630687100577105	0.49330794073747825
rs1525262	pheno_39	-0.38326241313797493	0.5215898429485112
rs1525262	pheno_40	0.6238331791289964	0.5428408942186551
rs1525262	pheno_41	0.04403713654445762	0.4918879002677042
rs1525262	pheno_42	-0.7653673087915125	0.5499903765552372
rs1525262	pheno_43	1.1028144146176633	0.5327267905560241
rs1525262	pheno_44	-0.5212513273876241	0.4735193463173049
rs1525262	pheno_45	-0.12491422336428337	0.5354821940260669
rs1525262	pheno_46	0.6029119516890422	0.46057009730773624
rs1525262	pheno_47	0.416963669224524	0.45277832932505546
rs144218132	pheno_0	1.3085088401349447	0.6055314213774624
rs144218132	pheno_1	0.42804867308534233	0.5785932575587946
rs144218132	pheno_2	-0.789626237786546	0.7119297738206289
rs144218132	pheno_3	-1.2533562313206763	0.6462316890111398
rs144218132	pheno_5	-0.9336891654340006	0.6998061147058001
rs144218132	pheno_6	0.6246652581096984	0.682610693998711
rs144218132	pheno_7	-1.0799878452230487	0.7345777994536494
rs144218132	pheno_8	-0.7721467288311427	0.5993082196657947
rs144218132	pheno_9	0.7705040597237217	0.7028989080458691
rs144218132	pheno_10	-0.6470703697579998	0.6612257576416347
rs144218132	pheno_11	-0.45387312730114127	0.6406657287347862
rs144218132	pheno_12	-0.02428383686512925	0.6692242588160912
rs144218132	pheno_14	0.14112906843291606	0.6850197871207868
rs144218132	pheno_15	-0.21078697735164476	0.6181191067837991
rs144218132	pheno_16	-1.4690640679248534	0.6668697812760684
rs144218132	pheno_17	-0.5015150407497995	0.7001896571685321
rs144218132	pheno_18	0.7257434788311842	0.6340127035668432
rs144218132	pheno_19	-1.8826711798318656	0.7797959184100012
rs144218132	pheno_20	-1.2834692979227589	0.7021676253565684
rs144218132	pheno_21	0.25958876416783216	0.7101407463720998
rs144218132	pheno_22	0.04365026315541651	0.7389167160832785
rs144218132	pheno_23	1.3943805210764595	0.7278220663609414
rs144218132	pheno_24	-0.30091197907829337	0.6222580535508334
rs144218132	pheno_25	0.8424105848207247	0.7873551478140532
rs144218132	pheno_26	2.1519152840193283	0.6473470750824877
rs144218132	pheno_27	-0.630875082976542	0.6587478799125538
rs144218132	pheno_28	-0.1753340436849381	0.6969324333268075
rs144218132	pheno_29	-0.1449735099819689	0.7205445097347859
rs144218132	pheno_30	-0.25293785459022017	0.6192962521034487
rs144218132	pheno_31	-0.41199610903732686	0.5804109178146467
rs144218132	pheno_32	-0.6506398980435635	0.6225063546367612
rs144218132	pheno_34	-0.7127494723533927	0.6336287160475883
rs144218132	pheno_35	-0.26256936444895085	0.5687745440054738
rs144218132	pheno_36	2.2476769288290317	0.7260309883029106
rs144218132	pheno_37	0.1622319543849151	0.6457736377426675
rs144218132	pheno_38	-0.5080307074604267	0.6569513437020348
rs144218132	pheno_39	0.02078988332130432	0.6852173014271078
rs144218132	pheno_40	-1.7640479896142158	0.7033037747045005
rs144218132	pheno_41	-1.1143326923849974	0.6403667100652976
rs144218132	pheno_42	-1.7849041974158306	0.7137499890399821
rs144218132	pheno_43	-0.2258048812548431	0.706335521112079
rs144218132	pheno_44	-1.2196670505117602	0.6169843193709447
rs144218132	pheno_45	0.7083029347950691	0.7007622927175144
rs144218132	pheno_46	-0.7423282073420052	0.6045369584489002
rs144218132	pheno_47	1.0260454679508584	0.5907368468586666
rs183254343	pheno_0	0.05137875190658554	0.440268979211583
rs183254343	pheno_1	-0.5741964240090988	0.4142965546315804
rs183254343	pheno_2	-1.0360381851394123	0.5077777266404263
rs183254343	pheno_3	-0.6320431798916762	0.4666180471103301
rs183254343	pheno_5	-0.6253880281078656	0.5031474982410247
