variant	phenotype	Coefficients	Standard Errors
rs112131020	pheno_0	-0.4359416254633176	0.36424217990416224
rs112131020	pheno_1	-0.4380156674296923	0.39706848233276476
rs112131020	pheno_2	-0.4891636222238025	0.3757977508203993
rs112131020	pheno_3	0.9985926396194124	0.4042945163580323
rs112131020	pheno_4	0.1055282657580276	0.36700636701220624
rs112131020	pheno_5	1.0742429659750687	0.4021906578994481
rs112131020	pheno_6	-0.5190435021006359	0.4054157531676718
rs112131020	pheno_7	-0.7809926538151922	0.4258183586657965
rs112131020	pheno_8	-0.3470783272746299	0.4228689479277238
rs112131020	pheno_9	-0.05913857683349011	0.40627839475887745
rs112131020	pheno_10	1.0522359171317301	0.39417159895812964
rs112131020	pheno_11	-0.05657804823007838	0.45101107556556214
rs112131020	pheno_12	-0.8633467737999694	0.4352461972006728
rs112131020	pheno_14	0.771099724598025	0.37041975292352797
rs112131020	pheno_15	1.2400259998976497	0.40135449087133557
rs112131020	pheno_16	-0.5630245704019844	0.4261927149861878
rs112131020	pheno_17	-0.699515693736609	0.38498366755315955
rs112131020	pheno_19	-0.8736164520186985	0.41401729570910095
rs112131020	pheno_20	0.5662239549703312	0.3991812926585072
rs112131020	pheno_21	-0.9735319363892481	0.40670119726163684
rs112131020	pheno_22	0.19753125308945824	0.39025897708764684
rs112131020	pheno_23	0.47243434832122855	0.4127304051877783
rs112131020	pheno_25	-0.20661650375577767	0.3744286227098075
rs112131020	pheno_26	1.0042550301980195	0.41309942651643505
rs112131020	pheno_27	0.025543213922918386	0.4060353725408008
rs112131020	pheno_28	0.194762729697098	0.4182726840619059
rs112131020	pheno_29	-0.40451775833437154	0.38179715787348334
rs112131020	pheno_30	-0.3070310737637745	0.35831527102472893
rs112131020	pheno_31	-0.9463338289576801	0.42837750279435305
rs112131020	pheno_34	0.2692756893453627	0.38175130348831193
rs112131020	pheno_35	-0.43790664154463815	0.39383307599477313
rs112131020	pheno_36	1.2414173071586982	0.3669150774893602
rs112131020	pheno_37	-0.4050291879046293	0.37913214624992314
rs112131020	pheno_38	-0.5989211655131079	0.4184461575136635
rs112131020	pheno_39	0.07110553046593307	0.39317593436165515
rs112131020	pheno_40	0.23997955090744208	0.3832188579407785
rs112131020	pheno_41	0.9945187719310649	0.3976117613296117
rs112131020	pheno_42	-0.432853969340027	0.40310845972116455
rs112131020	pheno_43	-0.37359478640364446	0.4042485895743093
rs112131020	pheno_44	0.7169695078923339	0.37645173949012584
rs112131020	pheno_45	-0.378960996218631	0.4370910030715478
rs112131020	pheno_46	-0.19689523423704788	0.417359262834342
rs112131020	pheno_47	0.055270357566684525	0.4310804397387843
rs145726379	pheno_0	0.21716771341360433	0.35078505435278057
rs145726379	pheno_1	-0.08472741388276722	0.38247567852612546
rs145726379	pheno_2	-0.971106684070423	0.35788354864900684
rs145726379	pheno_3	0.10429397743875947	0.3926084443952993
rs145726379	pheno_4	0.10887761583712327	0.35281571052676225
rs145726379	pheno_5	-0.4779202944357884	0.3902921706299379
rs145726379	pheno_6	-0.2894121425307366	0.3904636659885916
rs145726379	pheno_7	0.5049026665324478	0.4106345692161734
rs145726379	pheno_8	0.001211976058444475	0.40698926527087376
rs145726379	pheno_9	0.514114284446769	0.3894467531053084
rs145726379	pheno_10	0.47965899037610227	0.38245811727638024
rs145726379	pheno_11	0.24562624783310344	0.43335790693632076
rs145726379	pheno_12	0.7257244446097163	0.41908012109619075
rs145726379	pheno_14	-0.3771477213587616	0.35803141736127364
rs145726379	pheno_15	0.44323068506039265	0.3911686167317256
rs145726379	pheno_16	0.15117088396643524	0.4108343642712418
rs145726379	pheno_17	-0.3293047282898673	0.3716715223095589
rs145726379	pheno_19	0.5148169046526224	0.39988170932159944
rs145726379	pheno_20	-0.32011074169859977	0.3846069716683998
rs145726379	pheno_21	0.5045124886710964	0.393659474606166
rs145726379	pheno_22	0.1350377064931521	0.3752574395344468
rs145726379	pheno_23	0.2607784978706872	0.3973684135821831
rs145726379	pheno_25	0.21891147072447786	0.3599188694372872
rs145726379	pheno_26	-0.520284118418232	0.3999382375861603
rs145726379	pheno_27	1.6899363330115698	0.3777858325493146
rs145726379	pheno_28	0.311494263182979	0.4018478744599698
rs145726379	pheno_29	-0.6226248612895443	0.3659526737247432
rs145726379	pheno_30	0.07429507786629119	0.34486789616182967
rs145726379	pheno_31	0.41418884485872043	0.4145050781830757
rs145726379	pheno_34	-0.14352243391639735	0.3672118710720858
rs145726379	pheno_35	0.6461476875436536	0.37753963077144626
rs145726379	pheno_36	-0.5066810474809063	0.3582831326562667
rs145726379	pheno_37	0.48188073803693837	0.36410665150801486
rs145726379	pheno_38	0.1355342604452454	0.4035878535714566
rs145726379	pheno_39	-0.24656189543142837	0.3777305368522968
rs145726379	pheno_40	0.056060738300883095	0.3686386993980554
rs145726379	pheno_41	0.21153349374948932	0.3860684757014954
rs145726379	pheno_42	-1.078832127423147	0.38318736352656435
rs145726379	pheno_43	-0.5054094043986996	0.3880761745651271
rs145726379	pheno_44	0.8934899549977466	0.36039164420053726
rs145726379	pheno_45	-0.01757798183489026	0.4207313398720831
rs145726379	pheno_46	-0.10637508424892844	0.40133335795474184
rs145726379	pheno_47	1.0574999750281817	0.40984913094143804
rs185722751	pheno_0	0.28295906369574003	0.3498807133720106
rs185722751	pheno_1	0.7092576957941448	0.37946273839447203
rs185722751	pheno_2	0.6569816813266276	0.35951602235737407
rs185722751	pheno_3	0.29835377155905846	0.39143787302929167
rs185722751	pheno_4	-0.07258751733499313	0.3520981993595318
rs185722751	pheno_5	-0.21743354021239225	0.3902443796919452
rs185722751	pheno_6	-0.5041557577711002	0.38889385101873675
rs185722751	pheno_7	0.11503970576564981	0.41075367071082725
rs185722751	pheno_8	-0.7575248828828903	0.40373158872070164
rs185722751	pheno_9	-0.6207053921440497	0.38808912681828883
rs185722751	pheno_10	0.11400182077075166	0.38260161423750905
rs185722751	pheno_11	0.4563362822071299	0.4318589330802235
rs185722751	pheno_12	0.1219030614890072	0.4202439122688981
rs185722751	pheno_14	0.8489287483146472	0.3545231815193377
rs185722751	pheno_15	0.8208315871207679	0.3882636642020233
rs185722751	pheno_16	-0.11968963806182314	0.40999708629887277
rs185722751	pheno_17	1.6327274097246618	0.35904408562515255
rs185722751	pheno_19	0.327580774292212	0.3996953299792749
rs185722751	pheno_20	-0.7964791989574728	0.38144041662839484
rs185722751	pheno_21	-1.4914823236403398	0.3842546332979479
rs185722751	pheno_22	-0.07195774881285658	0.3745194891293449
rs185722751	pheno_23	-0.09909986064171114	0.39677154437546647
rs185722751	pheno_25	0.3505415981683763	0.35880125698158444
rs185722751	pheno_26	0.4407876479696933	0.3994077468407544
rs185722751	pheno_27	-0.5468598772585733	0.38821892523933094
rs185722751	pheno_28	-0.7296381985486858	0.3991551018846867
rs185722751	pheno_29	-0.10459352493601975	0.36690681625638205
rs185722751	pheno_30	-1.2732517680738873	0.3361118283812002
rs185722751	pheno_31	0.3015423578921878	0.41395143576086746
rs185722751	pheno_34	0.619520717877217	0.3647538811223614
rs185722751	pheno_35	-0.426894627367181	0.3777837747174556
rs185722751	pheno_36	-0.8772771508628809	0.3550859640337839
rs185722751	pheno_37	-0.0872386593204776	0.36437194952642454
rs185722751	pheno_38	-0.33885869151674236	0.4023261252346643
rs185722751	pheno_39	0.9509015116242835	0.3731287262848142
rs185722751	pheno_40	-0.137740120490268	0.3677834924173225
rs185722751	pheno_41	-0.6722832505523083	0.383458520477058
rs185722751	pheno_42	0.8380666861283995	0.38438577883990593
rs185722751	pheno_43	-0.14410041097869053	0.38827004941952187
rs185722751	pheno_44	-0.11848086713116124	0.36327612451709984
rs185722751	pheno_45	0.19601118241269733	0.4196849498625403
rs185722751	pheno_46	0.5825170890546633	0.39909539746423167
rs185722751	pheno_47	0.02190000806769074	0.4135509820097479
rs17034646	pheno_0	0.28777729823617443	0.36936506984122985
rs17034646	pheno_1	-0.044851095121842204	0.4029111981020239
rs17034646	pheno_2	-0.4430667821783	0.3807717536555391
rs17034646	pheno_3	-0.06585437644118987	0.4135913122096548
rs17034646	pheno_4	0.4681454397148044	0.37070596198392247
rs17034646	pheno_5	-0.09062691167622428	0.41212617784761535
rs17034646	pheno_6	-0.25043624599853953	0.41142458721752334
rs17034646	pheno_7	-1.8905113881143483	0.41949824704686856
rs17034646	pheno_8	0.6335084374852074	0.4271237271401717
rs17034646	pheno_9	1.1535361411219769	0.40593529799564215
rs17034646	pheno_10	0.9649247169282444	0.40002414731293223
rs17034646	pheno_11	0.15528578724491932	0.4566422215332956
rs17034646	pheno_12	-1.2426066887743816	0.4377564090310765
rs17034646	pheno_14	-0.9832980665547725	0.3734962381432776
rs17034646	pheno_15	0.8467005625737929	0.40999261347491056
rs17034646	pheno_16	-0.9875345316162492	0.42903461747838106
rs17034646	pheno_17	0.648105642459186	0.390210223851397
rs17034646	pheno_19	-0.33171694971391774	0.4219585320584093
rs17034646	pheno_20	0.40727502902286183	0.40491366887665997
rs17034646	pheno_21	-0.10144064494509952	0.4157739348422479
rs17034646	pheno_22	0.3317878583283771	0.39489865283217285
rs17034646	pheno_23	0.61955142530022	0.41732733624736906
rs17034646	pheno_25	-0.4919476333772699	0.378283392862832
rs17034646	pheno_26	0.9837360028117113	0.4185961616822443
rs17034646	pheno_27	0.16143611448830558	0.4110700057189827
rs17034646	pheno_28	0.4480671459029833	0.42292051509503975
rs17034646	pheno_29	0.6584143348905213	0.38546672873571747
rs17034646	pheno_30	0.3107841441151157	0.36285065293387586
rs17034646	pheno_31	-0.6379644315883344	0.43578590179570087
rs17034646	pheno_34	0.40106552313163113	0.38620478025596044
rs17034646	pheno_35	-0.13833869656041142	0.39956873504983553
rs17034646	pheno_36	0.04435163010058135	0.37866672025117787
rs17034646	pheno_37	-0.9245807473771361	0.38089768318202966
rs17034646	pheno_38	0.22751403124113687	0.4250003443382877
rs17034646	pheno_39	-0.4853831342500723	0.39717340132297263
rs17034646	pheno_40	-0.7654376486420595	0.3857690084002615
rs17034646	pheno_41	0.6132378940473862	0.4053126786059065
rs17034646	pheno_42	-1.5797178453485325	0.39856498565854753
rs17034646	pheno_43	-0.2795267631806417	0.40963303740114915
rs17034646	pheno_44	0.9976608506595748	0.3791360407669259
rs17034646	pheno_45	-0.12397043492122115	0.44312611109619243
rs17034646	pheno_46	0.6027314345239247	0.4213464975493286
rs17034646	pheno_47	-0.3361753113037568	0.43611098992787845
rs75298637	pheno_0	1.1691648474518206	0.3481080737663079
rs75298637	pheno_1	0.18637036679782926	0.38635163873965134
rs75298637	pheno_2	-0.030651333740384784	0.3660880616362747
rs75298637	pheno_3	-0.3924098758820207	0.3961012115695347
rs75298637	pheno_4	0.6210330906340893	0.3547270867668191
rs75298637	pheno_5	0.11949615594230252	0.3953061930320395
rs75298637	pheno_6	0.3738669889133113	0.39431050781053384
rs75298637	pheno_7	0.9261395090690814	0.41248505643246464
rs75298637	pheno_8	0.9117025743484962	0.40781264011966567
rs75298637	pheno_9	0.0008511883920172547	0.3946720475442459
rs75298637	pheno_10	0.2144680539831825	0.3872785305535389
rs75298637	pheno_11	-1.0539289786792614	0.4338190836666906
rs75298637	pheno_12	1.2401684060680251	0.4194491613470231
rs75298637	pheno_14	0.28622098705759813	0.3620672698867326
rs75298637	pheno_15	-0.13502616447263405	0.3960337166106405
rs75298637	pheno_16	-0.8612883733129949	0.4121924351941226
rs75298637	pheno_17	-0.17110123827912482	0.3759205512634525
rs75298637	pheno_19	0.2344348926979784	0.404959813561926
rs75298637	pheno_20	-0.06380982372515992	0.389061804611256
rs75298637	pheno_21	-0.19999560107522563	0.3987047281122999
rs75298637	pheno_22	-0.4140030174509589	0.37849655889261
rs75298637	pheno_23	-0.4674187398323999	0.4008922298438548
rs75298637	pheno_25	-0.05135761089884697	0.3638939205513462
rs75298637	pheno_26	0.05423215386163022	0.40525778380143174
rs75298637	pheno_27	0.45327989219327397	0.39354357909593346
rs75298637	pheno_28	-0.1946106887594296	0.406300505453691
rs75298637	pheno_29	-0.7863030928104586	0.36875814510373184
rs75298637	pheno_30	0.0271991873861106	0.3484944939211064
rs75298637	pheno_31	1.40755273997453	0.4114870798792235
rs75298637	pheno_34	1.1581680042812719	0.36498793863344786
rs75298637	pheno_35	0.013079906503903338	0.3833659467661381
rs75298637	pheno_36	0.14059489034306688	0.36315518081172976
rs75298637	pheno_37	-0.571609485859068	0.3674986600871684
rs75298637	pheno_38	0.5852829347518165	0.40646072561544316
rs75298637	pheno_39	0.7359850604416389	0.37954819839307213
rs75298637	pheno_40	0.2768332943666111	0.3721567672079952
rs75298637	pheno_41	1.1504755281227639	0.38452845614528397
rs75298637	pheno_42	0.8137494588151751	0.3894791562823784
rs75298637	pheno_43	-0.42716294715157244	0.39246774410503954
rs75298637	pheno_44	-0.26797790614237704	0.3675883204416485
rs75298637	pheno_45	-1.4588705469596448	0.41658566049144347
rs75298637	pheno_46	-0.8772355450997149	0.40235638906469445
rs75298637	pheno_47	1.072633990146091	0.41409517279359376
rs190897111	pheno_0	-0.35348608250993674	0.3508546983680758
rs190897111	pheno_1	-0.12514700055804273	0.3829217893484945
rs190897111	pheno_2	-0.5169816797441875	0.36151863164686965
rs190897111	pheno_3	-0.20161501757983719	0.3929768709319787
rs190897111	pheno_4	0.8412602964751502	0.34991858396105574
rs190897111	pheno_5	-0.7945455333111129	0.38904257947942966
rs190897111	pheno_6	-0.6564120775740545	0.38945547146431597
rs190897111	pheno_7	0.1039421893453782	0.41215799215936477
rs190897111	pheno_8	-0.25246285308193805	0.4072394157575098
rs190897111	pheno_9	-0.606113708914003	0.3894952083093876
rs190897111	pheno_10	1.1135950556687757	0.37846262635589945
rs190897111	pheno_11	-0.46927639342711436	0.4332833781254979
rs190897111	pheno_12	-1.4688760127958433	0.4129976402510686
rs190897111	pheno_14	0.3032397842255733	0.35872253566332457
rs190897111	pheno_15	-0.2868996152377838	0.39215716553565966
rs190897111	pheno_16	-0.21826722704752283	0.41125209521072054
rs190897111	pheno_17	-0.4808757711393973	0.37158474314238815
rs190897111	pheno_19	-0.2333239808959371	0.40127748225786974
rs190897111	pheno_20	0.3882802058360033	0.38488237110690926
rs190897111	pheno_21	-0.6067728159807385	0.39367250838897294
rs190897111	pheno_22	0.564181813197138	0.37438052765325125
rs190897111	pheno_23	-0.07561141115213132	0.3981357800480896
rs190897111	pheno_25	0.64643800933024	0.35863606412512633
rs190897111	pheno_26	0.34930449924568663	0.40107333811386053
rs190897111	pheno_27	1.4285182015563014	0.38191844073846337
rs190897111	pheno_28	0.2049987632531265	0.40258769599933847
rs190897111	pheno_29	0.29739713467627615	0.3677965569585648
rs190897111	pheno_30	0.30208811733531565	0.34488420492637334
rs190897111	pheno_31	-0.693899538136378	0.413767373770617
rs190897111	pheno_34	-0.21932731407228295	0.3675498776256347
rs190897111	pheno_35	-0.55706044963223	0.3785002387712716
rs190897111	pheno_36	0.0074565384696915205	0.35994561091204347
rs190897111	pheno_37	-0.11823243668219718	0.3655793495230378
rs190897111	pheno_38	-0.17041736082418169	0.40405356867640135
rs190897111	pheno_39	0.2453017144087128	0.3782114444323952
rs190897111	pheno_40	0.12785854623039092	0.3690442590825876
rs190897111	pheno_41	0.04191260789338486	0.3867447742803874
rs190897111	pheno_42	-0.6125591132007486	0.3871411738678441
rs190897111	pheno_43	0.197488986186963	0.3895092702496098
rs190897111	pheno_44	0.9398099477700633	0.3604589064958627
rs190897111	pheno_45	0.2980890785353429	0.42090793680821004
rs190897111	pheno_46	0.9926280601832967	0.3977253790880865
rs190897111	pheno_47	0.0489158235477575	0.41494669335945994
rs12267768	pheno_0	-0.3736570242830538	0.34431079627839434
rs12267768	pheno_1	-0.24069217818696836	0.37569010923258506
rs12267768	pheno_2	-0.6793592057208395	0.3539006294978144
rs12267768	pheno_3	-0.6190599790889371	0.38424332344574297
rs12267768	pheno_4	0.22832972071925045	0.3465695631446389
rs12267768	pheno_5	0.09203445433080076	0.38453501295781667
rs12267768	pheno_6	0.7233428914733132	0.3818185671939901
rs12267768	pheno_7	0.8728245640520105	0.4014319301261872
rs12267768	pheno_8	-0.03368210079513656	0.40000793176959126
rs12267768	pheno_9	0.4595678310329454	0.3829656005479598
rs12267768	pheno_10	-0.056190362755380016	0.3768853389990281
rs12267768	pheno_11	-1.4394102523904277	0.41786725246064577
rs12267768	pheno_12	0.08482059551724518	0.4139481837002289
rs12267768	pheno_14	-1.0392190446895564	0.3473400283946878
rs12267768	pheno_15	-0.5138179265843408	0.3841369730949508
rs12267768	pheno_16	-0.260252322300601	0.4036008673084406
rs12267768	pheno_17	0.17897461303387793	0.36563651313000606
rs12267768	pheno_19	0.24091930802272288	0.3938770004132323
rs12267768	pheno_20	0.6443729352179728	0.3765983506061464
rs12267768	pheno_21	0.41713338091333585	0.3872251164092833
rs12267768	pheno_22	0.6289069114573274	0.36708996093250806
rs12267768	pheno_23	0.5610248035485788	0.3894781121963284
rs12267768	pheno_25	0.09874892591368903	0.3539236432477765
rs12267768	pheno_26	0.9732144395475266	0.39012498691198405
rs12267768	pheno_27	0.0016523236291575705	0.3836552329573928
rs12267768	pheno_28	-0.8544662212368742	0.3922282949548393
rs12267768	pheno_29	0.6892789721727814	0.3592067066179976
rs12267768	pheno_30	0.27326454569067765	0.3386104833812681
rs12267768	pheno_31	0.70587268032149	0.40601857401154745
rs12267768	pheno_34	-0.5166633822265264	0.35975909728485717
rs12267768	pheno_35	-1.2307127643841265	0.365973862880145
rs12267768	pheno_36	0.3177716672650967	0.3528460370071974
rs12267768	pheno_37	-0.9477356862354431	0.3546700582761095
rs12267768	pheno_38	0.6158302516937288	0.39512718318587164
rs12267768	pheno_39	0.280582209962154	0.3711645272066435
rs12267768	pheno_40	-0.14451781706012184	0.3622363240329151
