variant	phenotype	Coefficients	Standard Errors
rs10787298	pheno_42	-0.8786118969364958	0.3234835133600177
rs10787298	pheno_43	-0.45044517831529884	0.30445298943527216
rs10787298	pheno_44	-0.24870933033882275	0.28583788267105287
rs10787298	pheno_45	0.10152487708620296	0.28942033802454475
rs10787298	pheno_47	-0.767635440045609	0.34421749583602984
rs56402849	pheno_0	-0.3710950543875087	0.2965192386756034
rs56402849	pheno_1	-0.2233874481523654	0.30083337180717273
rs56402849	pheno_2	0.09854748900670526	0.29115524607684906
rs56402849	pheno_3	-0.912821210001569	0.30880343347722916
rs56402849	pheno_4	-0.6908879341904677	0.30240047185936514
rs56402849	pheno_5	0.6357628433022662	0.31207492793597386
rs56402849	pheno_6	0.8725815302678398	0.3160010779192445
rs56402849	pheno_7	-0.2572765872546378	0.31389929338500866
rs56402849	pheno_8	-0.8492919124951221	0.3074023653500281
rs56402849	pheno_9	1.1753958130433255	0.31117296298222713
rs56402849	pheno_10	0.025384890440133676	0.28811479638044785
rs56402849	pheno_11	-0.9676294592854098	0.3109606661112383
rs56402849	pheno_12	-0.25543562269108216	0.32527822353128333
rs56402849	pheno_13	-0.15916995902834002	0.291888222532447
rs56402849	pheno_14	-0.6657439201038652	0.3237771977718249
rs56402849	pheno_15	0.9230492331334612	0.29930164374405444
rs56402849	pheno_16	-0.3512893852452347	0.31104166803204847
rs56402849	pheno_17	0.3664302540789942	0.34562573174757616
rs56402849	pheno_18	0.6960440901023552	0.31022956475598906
rs56402849	pheno_19	0.7026472705731112	0.33039565534629867
rs56402849	pheno_20	0.17031029371151776	0.3070228722902975
rs56402849	pheno_21	-0.3586650635205862	0.3130925557659864
rs56402849	pheno_22	0.49053462965633826	0.3106255110051233
rs56402849	pheno_23	0.775455304563017	0.33430329321681507
rs56402849	pheno_24	0.12933110064957093	0.3244469111656009
rs56402849	pheno_25	-0.0029000448106423927	0.33537923117157936
rs56402849	pheno_26	0.0155372522203535	0.29784540847035246
rs56402849	pheno_27	-1.198787285244269	0.30514013710362786
rs56402849	pheno_28	0.10762972853286744	0.3473951785663563
rs56402849	pheno_29	-0.23780827828177575	0.3292243617744581
rs56402849	pheno_30	-0.4012520438959085	0.28962956894503744
rs56402849	pheno_31	-0.42148294324541397	0.3005495793565567
rs56402849	pheno_32	-0.10970213905177473	0.3159816435309492
rs56402849	pheno_33	-0.7942742157957244	0.32156783787134857
rs56402849	pheno_34	-0.10250202579974788	0.3131064127428562
rs56402849	pheno_35	-0.2777470969483314	0.2817858903920089
rs56402849	pheno_36	0.715247361178059	0.324794951048941
rs56402849	pheno_37	-1.1330284483972866	0.2978935164816214
rs56402849	pheno_38	0.0008311319002955939	0.286498769430181
rs56402849	pheno_39	0.7308309167206999	0.3246055057073503
rs56402849	pheno_40	-0.035748006687600024	0.3148712689365778
rs56402849	pheno_41	-0.3578734107078706	0.3034510931993874
rs56402849	pheno_42	0.38764299713139383	0.32127556859300005
rs56402849	pheno_43	0.43287459547562007	0.30018322035589257
rs56402849	pheno_44	0.5415282641671797	0.28074110247460726
rs56402849	pheno_45	-0.24886712487983254	0.2850916231002873
rs56402849	pheno_47	-0.24405072144188167	0.3412519855265556
rs114953787	pheno_0	0.10499725874027671	0.49974805765211455
rs114953787	pheno_1	-0.07254616870595049	0.5063849764400749
rs114953787	pheno_2	-0.2853139123875338	0.4896256595487528
rs114953787	pheno_3	-0.01803479421362525	0.5251650974492239
rs114953787	pheno_4	0.6601472428489503	0.5109526201410247
rs114953787	pheno_5	-0.5028425785637706	0.5270987203592712
rs114953787	pheno_6	-0.15009182074675326	0.5366121526873274
rs114953787	pheno_7	-1.7466964193154078	0.5211136062453406
rs114953787	pheno_8	0.2651211120257573	0.5218969175384164
rs114953787	pheno_9	0.10207123349968004	0.5327828303395745
rs114953787	pheno_10	-1.165452438935763	0.4810947032467918
rs114953787	pheno_11	0.775370177344493	0.5280138296945767
rs114953787	pheno_12	-0.4544008114374777	0.5471142466621923
rs114953787	pheno_13	0.0054954760362557545	0.49118272492804543
rs114953787	pheno_14	0.7232815427124366	0.5463361518081626
rs114953787	pheno_15	-0.3821464392954067	0.509130908548239
rs114953787	pheno_16	-0.16729656761646128	0.5239933734603722
rs114953787	pheno_17	-0.18951136271430086	0.5821407770908099
rs114953787	pheno_18	0.1257201880386248	0.5251274398594604
rs114953787	pheno_19	0.7049937671850284	0.5578191287862575
rs114953787	pheno_20	0.2180660212627464	0.5165412857053105
rs114953787	pheno_21	0.5167786551205884	0.5268997081976484
rs114953787	pheno_22	0.2613718397901568	0.5239986863707861
rs114953787	pheno_23	0.14184888192039782	0.5661184234475218
rs114953787	pheno_24	0.5611023005975839	0.5451456297548295
rs114953787	pheno_25	0.9222304747038933	0.5622446488952109
rs114953787	pheno_26	-0.3622364947595739	0.5006889673246617
rs114953787	pheno_27	0.2719067891951297	0.5230428150132493
rs114953787	pheno_28	0.15673556828539126	0.5843865026952598
rs114953787	pheno_29	1.11384408374504	0.5513272706562243
rs114953787	pheno_30	-0.10327640684896097	0.48835322185510815
rs114953787	pheno_31	-0.4595051823667233	0.5062970637641254
rs114953787	pheno_32	1.2189836972181671	0.5280577018409301
rs114953787	pheno_33	0.31952589742259924	0.5448476385859083
rs114953787	pheno_34	-0.3912362837193084	0.5263935681052517
rs114953787	pheno_35	0.35818737978597437	0.47424469300066086
rs114953787	pheno_36	1.2226208750105514	0.5462424302988083
rs114953787	pheno_37	0.3030777067979133	0.5099653953003503
rs114953787	pheno_38	0.25272712179402373	0.48176439949536326
rs114953787	pheno_39	0.5001622416661559	0.5489490823146135
rs114953787	pheno_40	0.1816710690690304	0.5295885746782798
rs114953787	pheno_41	-0.7267108717628042	0.5100373337893269
rs114953787	pheno_42	-0.9581564070304773	0.5392761189551746
rs114953787	pheno_43	0.5103357196470673	0.505627215884852
rs114953787	pheno_44	0.08711027576803013	0.474445693713309
rs114953787	pheno_45	-1.0192491990730248	0.47728018052279636
rs114953787	pheno_47	-0.9733638996925382	0.5723148154992251
rs192666888	pheno_0	0.13946444104583242	0.30214714582734625
rs192666888	pheno_1	-0.27877861135069654	0.3059118060743929
rs192666888	pheno_2	0.08036512344145033	0.2961900740228696
rs192666888	pheno_3	0.0911832459572125	0.31754946769227016
rs192666888	pheno_4	-0.08789874044812454	0.30960805544264236
rs192666888	pheno_5	-0.3200714848391565	0.318711819211601
rs192666888	pheno_6	-0.7288144297124418	0.3224581928063711
rs192666888	pheno_7	0.5075488627817535	0.31856031078695307
rs192666888	pheno_8	-0.5517497722944519	0.3144858918248592
rs192666888	pheno_9	0.19276199617191575	0.3220577508493615
rs192666888	pheno_10	0.29100253312179736	0.2927187717836213
rs192666888	pheno_11	0.28520560801527406	0.3198534839782874
rs192666888	pheno_12	-0.2360576625073738	0.3309310938418492
rs192666888	pheno_13	0.025568293297614675	0.2970292975936553
rs192666888	pheno_14	-1.252957094829561	0.3250600763937865
rs192666888	pheno_15	-0.12881940646449264	0.3080371115025584
rs192666888	pheno_16	0.9071345374666528	0.3136104134730543
rs192666888	pheno_17	0.4488212387671098	0.35135918536903854
rs192666888	pheno_18	-0.697556859435372	0.31563700566719555
rs192666888	pheno_19	-0.9594943220790964	0.3345448489685339
rs192666888	pheno_20	0.7380278907367558	0.31022292534573276
rs192666888	pheno_21	0.43555532468293656	0.31826522428694337
rs192666888	pheno_22	0.08564850458011218	0.3169472593890605
rs192666888	pheno_23	0.3010580300349828	0.3420397092273817
rs192666888	pheno_24	-0.524610371619741	0.32904968159687936
rs192666888	pheno_25	-0.5040965395348165	0.3402170088596506
rs192666888	pheno_26	-0.504390208001813	0.3019165052559082
rs192666888	pheno_27	0.5868171481178658	0.3150262724904601
rs192666888	pheno_28	-0.1184227282046039	0.3533769335701277
rs192666888	pheno_29	-1.0048367390745332	0.33128547627251637
rs192666888	pheno_30	-0.7740472132213172	0.2927584478654276
rs192666888	pheno_31	1.2895204218437042	0.2995447512833536
rs192666888	pheno_32	-0.7467499884664093	0.319274922894547
rs192666888	pheno_33	-0.014859538961473906	0.32962728301241456
rs192666888	pheno_34	-0.47882367206496507	0.3176351627412002
rs192666888	pheno_35	0.1598536247450785	0.2868834159473825
rs192666888	pheno_36	0.6132888585454527	0.3309809826226033
rs192666888	pheno_37	-0.259164413976306	0.3082526044310391
rs192666888	pheno_38	-0.048855666415643886	0.29142760979103544
rs192666888	pheno_39	-0.4763141880028765	0.3314483132732814
rs192666888	pheno_40	-0.23277568867992887	0.32009063274533517
rs192666888	pheno_41	0.13733244984490678	0.309148320406727
rs192666888	pheno_42	-0.7378740335001347	0.3253042859671993
rs192666888	pheno_43	0.06405277713288422	0.3061440989901252
rs192666888	pheno_44	0.995364528061257	0.2825182038202132
rs192666888	pheno_45	-0.5662451895413166	0.28888462950111204
rs192666888	pheno_47	-0.23293522844224707	0.3471620144467342
rs187582492	pheno_0	0.0937961698500816	0.3725473674364557
rs187582492	pheno_1	-0.2900099352911336	0.37723188037928246
rs187582492	pheno_2	-0.5023647271170515	0.36429129509776137
rs187582492	pheno_3	0.3730130147619617	0.3910550131819448
rs187582492	pheno_4	0.3561203248350141	0.38129252328730406
rs187582492	pheno_5	-0.09526366993881297	0.39336925957787844
rs187582492	pheno_6	0.8136021443036203	0.3979779389031675
rs187582492	pheno_7	-0.6717687059993387	0.3925176596879154
rs187582492	pheno_8	-0.7483655544007927	0.38736943571005006
rs187582492	pheno_9	1.0236882229566475	0.39384816079021073
rs187582492	pheno_10	-0.23911307340160123	0.36110462512256514
rs187582492	pheno_11	0.6947947403765492	0.3931500258986022
rs187582492	pheno_12	-0.23264293626183807	0.40805551298249526
rs187582492	pheno_13	0.9474588147002891	0.3630546831050476
rs187582492	pheno_14	-0.5064591035101648	0.40739371425192406
rs187582492	pheno_15	0.5374204926870115	0.37885805730280214
rs187582492	pheno_16	-0.609639836807631	0.38947539085998634
rs187582492	pheno_17	-0.12757573166904507	0.4339900145824439
rs187582492	pheno_18	-0.7542746603889926	0.3896610615940819
rs187582492	pheno_19	-0.3729757813534621	0.41626489920295445
rs187582492	pheno_20	-0.37315604737164954	0.38470456689128957
rs187582492	pheno_21	-1.011138990685926	0.3899710351604615
rs187582492	pheno_22	0.5361504783211241	0.3898257131386213
rs187582492	pheno_23	-0.07896013045284919	0.4220496277689471
rs187582492	pheno_24	0.9912742869171116	0.4038763593436343
rs187582492	pheno_25	0.20075350100755693	0.4204506660236231
rs187582492	pheno_26	-0.1465888472167526	0.37343226951667263
rs187582492	pheno_27	-0.2936699653631037	0.389775805514486
rs187582492	pheno_28	-0.24363754357106854	0.4355206076804807
rs187582492	pheno_29	-0.2786886163959081	0.41288815867954315
rs187582492	pheno_30	0.46604079641045315	0.363326418766055
rs187582492	pheno_31	-0.21481074145518902	0.37767736323572515
rs187582492	pheno_32	0.20138012648957845	0.3961778988296227
rs187582492	pheno_33	-0.29606727978500114	0.40608130587966773
rs187582492	pheno_34	-1.183571531976631	0.38815289148304827
rs187582492	pheno_35	-0.3261176460258163	0.35341845974139396
rs187582492	pheno_36	0.598606992324771	0.4086832984869766
rs187582492	pheno_37	-0.6662439786625844	0.3788631224093868
rs187582492	pheno_38	0.7150657513086212	0.35746886222692537
rs187582492	pheno_39	-0.7148969204002984	0.40808281801842555
rs187582492	pheno_40	-0.035317956157271096	0.3948570115659792
rs187582492	pheno_41	-0.8096472055195226	0.3790198187066771
rs187582492	pheno_42	-0.08283571238690886	0.4036059221984411
rs187582492	pheno_43	-0.34796996552890863	0.3770187284859609
rs187582492	pheno_44	-0.348615225344465	0.3532737146626614
rs187582492	pheno_45	0.7610735134413078	0.35580021562582453
rs187582492	pheno_47	-0.01799876819029607	0.4282124941949735
rs73525443	pheno_0	-0.6655202967505575	0.3057439628881945
rs73525443	pheno_1	0.3655665723178033	0.3111043654824583
rs73525443	pheno_2	0.5499605952630567	0.3001822968920117
rs73525443	pheno_3	-0.32741838849800653	0.3227775546371534
rs73525443	pheno_4	0.11214041700607535	0.31506376962103394
rs73525443	pheno_5	0.12059625559483739	0.32470399037985087
rs73525443	pheno_6	0.07216509727916329	0.33025470235858506
rs73525443	pheno_7	-0.2376653136048794	0.3250128116518811
rs73525443	pheno_8	0.5337456572963527	0.3201664517742962
rs73525443	pheno_9	0.1918676577986257	0.3277584072757588
rs73525443	pheno_10	0.03564903690795496	0.2982612927026446
rs73525443	pheno_11	-0.3556908204038919	0.3253442929589567
rs73525443	pheno_12	-0.7043923376429062	0.33513015998037565
rs73525443	pheno_13	0.5396855813869239	0.3010616876533365
rs73525443	pheno_14	-0.9459947592899047	0.3335927876454888
rs73525443	pheno_15	-0.134628617300555	0.31347963585959876
rs73525443	pheno_16	0.44259227648175675	0.32174797289204826
rs73525443	pheno_17	0.37860233637591323	0.35780250878176806
rs73525443	pheno_18	-0.6507955427134212	0.3215344033197015
rs73525443	pheno_19	0.35659073707700906	0.34351832267065924
rs73525443	pheno_20	-0.181543669523866	0.3178304160785179
rs73525443	pheno_21	-0.13414479757734424	0.3245891619041871
rs73525443	pheno_22	0.16506002515012258	0.32247399692976597
rs73525443	pheno_23	0.33456377740657245	0.3480215180839459
rs73525443	pheno_24	-0.020306222711916802	0.3359416798723467
rs73525443	pheno_25	0.027399858687477022	0.347190394449555
rs73525443	pheno_26	-0.3010482875885986	0.3079659052553167
rs73525443	pheno_27	-0.5378904221081788	0.32086182313902256
rs73525443	pheno_28	0.18180134508163387	0.35955966758624147
rs73525443	pheno_29	0.8005306812690309	0.33865952481963635
rs73525443	pheno_30	1.0423562469765217	0.2959481971090832
rs73525443	pheno_31	-0.05727620174594661	0.31189683705500376
rs73525443	pheno_32	0.07440266408954814	0.32714070911336
rs73525443	pheno_33	-0.06822267859240078	0.3354386258308833
rs73525443	pheno_34	-1.0569285462173887	0.3197880069687172
rs73525443	pheno_35	-0.151507469964106	0.2919709362679031
rs73525443	pheno_36	-0.5132066901815135	0.3373067377452831
rs73525443	pheno_37	0.6326059952771881	0.31236576094792534
rs73525443	pheno_38	-0.9290501721885474	0.2928838617611751
rs73525443	pheno_39	-0.1798393774546754	0.3380680980638714
rs73525443	pheno_40	-0.5290503959598922	0.3248793295848518
rs73525443	pheno_41	0.07223965459354412	0.31467186874343617
rs73525443	pheno_42	-0.4402128586806426	0.332467971581051
rs73525443	pheno_43	0.13933431499222806	0.3114953233024224
rs73525443	pheno_44	0.5938126066766097	0.290463298610689
rs73525443	pheno_45	-1.025685301229898	0.29087592027895837
rs73525443	pheno_47	0.05488127323431044	0.35349057786645155
rs12023400	pheno_0	-1.3323296693778435	0.656148389115765
rs12023400	pheno_1	-0.7820867959885469	0.6671438155697507
rs12023400	pheno_2	1.272414327492447	0.6432679878992804
rs12023400	pheno_3	0.15479667152222545	0.6930277507478161
rs12023400	pheno_4	-0.8157710846422913	0.6744895399261317
rs12023400	pheno_5	0.18105286502979664	0.6963636340143191
rs12023400	pheno_6	-0.60795679376436	0.7075866075005713
rs12023400	pheno_7	-0.4539384139598228	0.697061390653509
rs12023400	pheno_8	-0.15267107759188478	0.6889395280103957
rs12023400	pheno_9	0.019124527066088692	0.7031557582063612
rs12023400	pheno_10	0.656616816127848	0.6387551393849081
rs12023400	pheno_11	-0.3820802978016191	0.6984649751193405
rs12023400	pheno_12	1.0050361162141703	0.7208959206763117
rs12023400	pheno_13	-0.6629531270604138	0.6473645745997609
rs12023400	pheno_14	0.3601689813804774	0.722380876443915
rs12023400	pheno_15	-0.11916928057033438	0.6723621122539853
rs12023400	pheno_16	-0.36491470607379367	0.691369593922141
rs12023400	pheno_17	-0.8429469322885516	0.7671939517140008
rs12023400	pheno_18	-0.07615069699833202	0.6930604716473383
rs12023400	pheno_19	-0.22289029583052364	0.7375663173786582
rs12023400	pheno_20	-0.5372524247711896	0.6813071800021641
rs12023400	pheno_21	-0.6557062160896844	0.6954237137053031
rs12023400	pheno_22	-0.09734802773272072	0.6917315627569459
rs12023400	pheno_23	1.276857727084609	0.744409552207752
rs12023400	pheno_24	-0.2190674018164788	0.7203189741652888
rs12023400	pheno_25	-0.14354840673037225	0.744492772143735
rs12023400	pheno_26	1.1325708114266684	0.6587462846570359
rs12023400	pheno_27	0.6837328244321642	0.6896482298093277
rs12023400	pheno_28	-0.7301398351698785	0.7704209232888718
rs12023400	pheno_29	0.7997126850098693	0.7302389671005276
rs12023400	pheno_30	0.5388129415377821	0.6439551977249218
rs12023400	pheno_31	0.640100755034106	0.6680904282314766
rs12023400	pheno_32	0.30304167287779304	0.7014072148577886
rs12023400	pheno_33	0.7765561295597225	0.7182969510818519
rs12023400	pheno_34	0.5204515622658664	0.6946839166947067
rs12023400	pheno_35	-0.6214964283264592	0.6255404820243816
rs12023400	pheno_36	-0.6772912483844438	0.724642809569316
rs12023400	pheno_37	1.248959778461183	0.6703729559580922
rs12023400	pheno_38	-0.7552470573276728	0.6348789373965736
rs12023400	pheno_39	1.2371886920208224	0.7225429810984281
rs12023400	pheno_40	0.4991144106418801	0.6985610689255998
rs12023400	pheno_41	0.1948248958099408	0.674762382787708
rs12023400	pheno_42	1.0348217501424155	0.7126317278417462
rs12023400	pheno_43	-0.2000952757481125	0.6680700220712856
rs12023400	pheno_44	-1.9109060251727363	0.6187359473395478
rs12023400	pheno_45	0.585581384243676	0.6328160073929997
rs12023400	pheno_47	1.7772290502142387	0.7527625996540461
3-85933391	pheno_0	-0.015028600752346313	0.31891164856433396
3-85933391	pheno_1	0.0921251297826512	0.3231049647366272
3-85933391	pheno_2	-0.464083934110617	0.3116963506683495
3-85933391	pheno_3	0.10290357038173747	0.3350741189212946
3-85933391	pheno_4	-0.06574733612850497	0.3267159297683169
3-85933391	pheno_5	0.08301215998159672	0.33670883014753056
3-85933391	pheno_6	-0.8341991292548605	0.3398700384597271
3-85933391	pheno_7	0.15179737875532884	0.3371376816287148
3-85933391	pheno_8	0.2762970098407599	0.33284672984824887
3-85933391	pheno_9	-0.30695528231831515	0.33963939454190545
3-85933391	pheno_10	-0.6629849090944239	0.30745955027862437
3-85933391	pheno_11	0.012724630904094758	0.33784925939488386
