variant	phenotype	Coefficients	Standard Errors
rs114059111	pheno_4	-0.7970607690473586	0.3052555884668547
rs114059111	pheno_5	-0.6396737768235917	0.3568270810626876
rs114059111	pheno_6	-0.350513835752458	0.3289810250760822
rs114059111	pheno_7	-0.8837835238517258	0.33607840533482297
rs114059111	pheno_8	-0.7933668819193374	0.33585554796145095
rs114059111	pheno_11	-0.7034529212591013	0.3438042409054808
rs114059111	pheno_12	-0.34651604709741396	0.3406473814387899
rs114059111	pheno_13	0.43567435203987337	0.3202695758615332
rs114059111	pheno_14	0.2891060734136052	0.2856123774165985
rs114059111	pheno_15	-0.5723905636317465	0.3257485210202702
rs114059111	pheno_16	0.39047546454308263	0.34848082991895635
rs114059111	pheno_17	-0.1055440073574189	0.31452993957421965
rs114059111	pheno_18	0.7072142359136356	0.30910286219256944
rs114059111	pheno_19	-0.558727494846611	0.3361984521614643
rs114059111	pheno_20	-0.6136755989305799	0.3019677684870254
rs114059111	pheno_21	-0.5165706808354389	0.31788065661999815
rs114059111	pheno_22	-0.13317615247723946	0.3282084810607458
rs114059111	pheno_23	0.34499600231093586	0.3311590486804773
rs114059111	pheno_24	0.08650694256337545	0.32958475634235673
rs114059111	pheno_25	-0.3629157883789992	0.29931135784258905
rs114059111	pheno_26	-0.07565581243185479	0.33614955657999246
rs114059111	pheno_28	0.31337145530012744	0.3321859679818921
rs114059111	pheno_29	-0.5845833744998201	0.33568868991611556
rs114059111	pheno_30	0.020342089968875727	0.2950540108874677
rs114059111	pheno_31	-0.21319723205479774	0.3389794462600368
rs114059111	pheno_32	-0.985283463427036	0.34927558046488877
rs114059111	pheno_33	-0.5289023075528568	0.2863874973761831
rs114059111	pheno_34	0.17194583000106523	0.29733969677113997
rs114059111	pheno_35	0.2879214742191104	0.3315376574859979
rs114059111	pheno_36	-0.03584538363572175	0.30957302781320734
rs114059111	pheno_37	0.5975532524507138	0.2793335989594618
rs114059111	pheno_38	0.27492477405480287	0.3028022653283147
rs114059111	pheno_39	-0.21418758922651832	0.3006953530611023
rs114059111	pheno_40	-1.1202833517869881	0.31570448491273706
rs114059111	pheno_41	0.03825671051817727	0.31318994298885616
rs114059111	pheno_42	0.576034418041124	0.31564498926658446
rs114059111	pheno_43	1.2596236955266291	0.3106724213448722
rs114059111	pheno_44	0.030647119811250463	0.33218234282619136
rs114059111	pheno_45	0.29156543736418467	0.3321089529592522
rs114059111	pheno_46	-0.38723110478503864	0.33523246130872836
rs114059111	pheno_47	0.3990602081470196	0.32986385981383237
rs186827135	pheno_0	0.41314866112941206	0.3249505666481409
rs186827135	pheno_1	-0.05643831937138344	0.3242469643461293
rs186827135	pheno_2	-0.5111676588454995	0.3560390644544712
rs186827135	pheno_3	0.1013037162839371	0.3464998138424185
rs186827135	pheno_4	-0.5980381298693744	0.32154373030061983
rs186827135	pheno_5	0.21502342397274182	0.3756570598940441
rs186827135	pheno_6	-0.24521748681373604	0.3453618741180538
rs186827135	pheno_7	-0.14624947580170422	0.35552106579320425
rs186827135	pheno_8	-0.31176578669625254	0.3544258395655707
rs186827135	pheno_11	-0.03368096905485332	0.36253365076367144
rs186827135	pheno_12	-0.828451435171791	0.35536115851665
rs186827135	pheno_13	0.849688715152387	0.33401536774040713
rs186827135	pheno_14	0.20784979405725745	0.29980092022987803
rs186827135	pheno_15	0.31214417006806583	0.342667295861207
rs186827135	pheno_16	-0.09754346741015368	0.3660880686704368
rs186827135	pheno_17	1.0843907386471998	0.32544508810310563
rs186827135	pheno_18	0.0007739468101619559	0.32637202195023524
rs186827135	pheno_19	0.19626743969665295	0.35374836177464586
rs186827135	pheno_20	-0.9506596614150069	0.31479480605742927
rs186827135	pheno_21	0.09038539805781588	0.3345226753251683
rs186827135	pheno_22	-0.6634234372436583	0.3427309415231166
rs186827135	pheno_23	1.3541578060602526	0.3411266256124172
rs186827135	pheno_24	0.11993566685430164	0.34569820134910406
rs186827135	pheno_25	-0.822398661497346	0.311820678154806
rs186827135	pheno_26	0.2556631418357409	0.35239529830878313
rs186827135	pheno_28	0.7217541305715683	0.34694991938468334
rs186827135	pheno_29	-0.2733975384364093	0.3532020713641185
rs186827135	pheno_30	-0.0691116673626473	0.30948172366727245
rs186827135	pheno_31	-0.26100342624120476	0.35551098837581907
rs186827135	pheno_32	0.5298468214085141	0.3690792271303586
rs186827135	pheno_33	-0.07173662883122423	0.3016779190232643
rs186827135	pheno_34	-0.21615105860641598	0.3118394917381796
rs186827135	pheno_35	-0.4000252954033906	0.34751927780012054
rs186827135	pheno_36	-0.060472742481030135	0.3247204736247611
rs186827135	pheno_37	-1.017713637290047	0.2902259177242961
rs186827135	pheno_38	1.0820121826194098	0.3132737657609947
rs186827135	pheno_39	0.44127507239569214	0.3148389358071359
rs186827135	pheno_40	-0.5154107479072781	0.3353861556757148
rs186827135	pheno_41	-0.21190541799344334	0.32835675506372747
rs186827135	pheno_42	0.07526266104371859	0.3324662975639143
rs186827135	pheno_43	-0.390153843656855	0.33199936136977637
rs186827135	pheno_44	0.08736691358475801	0.3484215094753328
rs186827135	pheno_45	0.1937723654038776	0.3485713137309861
rs186827135	pheno_46	0.5719078917598791	0.35106238781579757
rs186827135	pheno_47	0.6408672978274579	0.3451530546727932
rs111456743	pheno_0	-1.009386607656603	0.3082545960948585
rs111456743	pheno_1	-0.5601298667631218	0.3098252259356101
rs111456743	pheno_2	0.13722040180054149	0.34240974804349134
rs111456743	pheno_3	-0.34091118355731154	0.33203336637098146
rs111456743	pheno_4	0.28202246958592303	0.3095159591975084
rs111456743	pheno_5	0.25076331709996835	0.3603420133494707
rs111456743	pheno_6	-1.0016311771535489	0.3277153739855657
rs111456743	pheno_7	-0.3362632523375629	0.34074846916497725
rs111456743	pheno_8	-0.23520763980131337	0.340170311493804
rs111456743	pheno_11	-0.3882378193480903	0.3472785535029677
rs111456743	pheno_12	-0.4873740332609044	0.3423977587759516
rs111456743	pheno_13	0.4855614085744816	0.32214634838364836
rs111456743	pheno_14	0.3573189420574399	0.2872490989681176
rs111456743	pheno_15	0.04752512352135764	0.3290977518848599
rs111456743	pheno_16	-0.52666832496208	0.3502655460662556
rs111456743	pheno_17	0.6644488421726409	0.31481985178308103
rs111456743	pheno_18	0.20746910366371446	0.31295451551381553
rs111456743	pheno_19	-0.26140741202106066	0.339271228910387
rs111456743	pheno_20	-0.3622405299342743	0.3049358794129252
rs111456743	pheno_21	0.7686016177140416	0.3186453203330456
rs111456743	pheno_22	-0.5044151747655032	0.32940137050479446
rs111456743	pheno_23	0.16546163053870228	0.3336287678829503
rs111456743	pheno_24	0.598560326107647	0.3303539540597168
rs111456743	pheno_25	-0.16299180973175773	0.30167216045635353
rs111456743	pheno_26	-0.10244211003005121	0.338280850406523
rs111456743	pheno_28	0.395295786136265	0.33409487331614934
rs111456743	pheno_29	0.43345534854537787	0.33842545001218804
rs111456743	pheno_30	0.1303703202073722	0.2968696372160609
rs111456743	pheno_31	-0.33959486964602226	0.34088981912672817
rs111456743	pheno_32	-0.4434260084904236	0.3543225624650232
rs111456743	pheno_33	0.007214328788736887	0.28945652458811066
rs111456743	pheno_34	-0.2653832078326202	0.2990695642994333
rs111456743	pheno_35	0.530190487491059	0.33291014787048584
rs111456743	pheno_36	-0.5949601851647776	0.31011937937819406
rs111456743	pheno_37	-0.943073929868473	0.2787388522465638
rs111456743	pheno_38	-0.39416461186807966	0.30441119806605677
rs111456743	pheno_39	0.2832866596122148	0.3024765362493474
rs111456743	pheno_40	0.7556661004363708	0.3204927313621211
rs111456743	pheno_41	0.2880628590422314	0.31486535865929594
rs111456743	pheno_42	0.3674759927643452	0.31846079043741016
rs111456743	pheno_43	0.3984542522169705	0.3184531797720957
rs111456743	pheno_44	0.08968821795984427	0.3342790188568531
rs111456743	pheno_45	0.36601713913712913	0.3340510700592896
rs111456743	pheno_46	0.5455643320282048	0.336829441389596
rs111456743	pheno_47	0.43840789959312515	0.33185492028267827
rs188347438	pheno_0	-0.003918729149624253	0.3184413794790958
rs188347438	pheno_1	-1.2498413331076816	0.31083564768928695
rs188347438	pheno_2	0.6673509540959148	0.3474877842050562
rs188347438	pheno_3	-0.8344479435801024	0.3363005014725721
rs188347438	pheno_4	0.3812161327530862	0.31525064119784474
rs188347438	pheno_5	-0.10429474475885737	0.3674977201425901
rs188347438	pheno_6	-0.5597066492588256	0.33679775427903397
rs188347438	pheno_7	-0.7387452756027608	0.3457778232685053
rs188347438	pheno_8	0.22745127431645565	0.3467696973467969
rs188347438	pheno_11	0.16493655486873998	0.3544557513459579
rs188347438	pheno_12	0.007357184109958781	0.3499108206690752
rs188347438	pheno_13	-0.1217440730605232	0.32926001289689805
rs188347438	pheno_14	-0.5397681730261283	0.29211903482295193
rs188347438	pheno_15	0.00425681248253075	0.33547084033179814
rs188347438	pheno_16	0.3039057551130833	0.3577311670046522
rs188347438	pheno_17	-0.1656800908483156	0.3226004985879
rs188347438	pheno_18	0.17917548053669174	0.3190565977664324
rs188347438	pheno_19	-0.7740919129487818	0.34389838215216423
rs188347438	pheno_20	0.136762672524952	0.31131043295243915
rs188347438	pheno_21	0.685943559873168	0.32536407940409456
rs188347438	pheno_22	0.31329682962658845	0.33639601840473116
rs188347438	pheno_23	-0.5399313276073959	0.339102568171414
rs188347438	pheno_24	-0.3979075910244919	0.3375437739825779
rs188347438	pheno_25	-0.13320883248819043	0.3075465880858178
rs188347438	pheno_26	-0.47102522723866314	0.34404942867403543
rs188347438	pheno_28	-0.6704498903912411	0.3394895728987494
rs188347438	pheno_29	0.5357832869524667	0.3446338401689423
rs188347438	pheno_30	0.4282470063211685	0.3019183975213288
rs188347438	pheno_31	0.08835274447701363	0.34788899608449897
rs188347438	pheno_32	0.29787691423689966	0.3615785110069606
rs188347438	pheno_33	-0.061676221480448004	0.29503819100657436
rs188347438	pheno_34	-0.8054411621253237	0.3024599740498377
rs188347438	pheno_35	0.6080926731623948	0.3390589835417898
rs188347438	pheno_36	0.15515771725434901	0.3174866243446169
rs188347438	pheno_37	0.13864498460800018	0.2881224648866782
rs188347438	pheno_38	0.34428014822374986	0.31047264695784843
rs188347438	pheno_39	-0.21161151494242766	0.30848409433640844
rs188347438	pheno_40	-1.3239065086937862	0.32217853092647386
rs188347438	pheno_41	-0.2379274463279598	0.3210709149381628
rs188347438	pheno_42	-0.10038338329669354	0.3251255719779701
rs188347438	pheno_43	-0.0757537654345114	0.3252303997630574
rs188347438	pheno_44	-0.19018790804413765	0.34064046347407356
rs188347438	pheno_45	0.2682467870120615	0.34076043559467795
rs188347438	pheno_46	0.7943958700218594	0.34215783338333355
rs188347438	pheno_47	-0.042647548191216064	0.3390103917855452
rs141881598	pheno_0	-0.4069579342160113	0.3289928908477448
rs141881598	pheno_1	-0.5335876392949065	0.3271604503762236
rs141881598	pheno_2	0.429797942226302	0.3607197776450084
rs141881598	pheno_3	0.15823204817642286	0.3507198249939064
rs141881598	pheno_4	0.16967977648011545	0.3268157245644992
rs141881598	pheno_5	-0.1925052250455795	0.3803231213284595
rs141881598	pheno_6	-0.2654288981834518	0.3495882389225707
rs141881598	pheno_7	-0.6501642113534098	0.3584957454504793
rs141881598	pheno_8	-0.32261823415828006	0.3587801068409402
rs141881598	pheno_11	0.3813012851889451	0.366507093787281
rs141881598	pheno_12	-0.5534829531156756	0.36113346409691427
rs141881598	pheno_13	-0.08443013815887002	0.34085892238169735
rs141881598	pheno_14	0.09369672177949526	0.3036450425491005
rs141881598	pheno_15	0.38343261343574925	0.34672059382606135
rs141881598	pheno_16	-0.14675389556438667	0.3705617139394579
rs141881598	pheno_17	-0.39001771249352885	0.33346877733938896
rs141881598	pheno_18	0.003321239074499438	0.33039609182096386
rs141881598	pheno_19	0.5458500139549473	0.3571975197962096
rs141881598	pheno_20	-0.7746470176596785	0.31996560000928415
rs141881598	pheno_21	-0.22415606641315972	0.33849112143745624
rs141881598	pheno_22	0.8101865009251353	0.34620864453215755
rs141881598	pheno_23	-0.1264498749327776	0.3520792891775127
rs141881598	pheno_24	-0.8419683512207479	0.3474470729983631
rs141881598	pheno_25	0.04775701105401918	0.3184166650665182
rs141881598	pheno_26	-0.48225160011388246	0.356153739605352
rs141881598	pheno_28	-0.19225076294896723	0.3530095116508369
rs141881598	pheno_29	0.13936808317359278	0.35775884181102957
rs141881598	pheno_30	-0.8785980605263768	0.310190915782879
rs141881598	pheno_31	-0.9200866954453844	0.35715890175270576
rs141881598	pheno_32	-0.6723996405347206	0.3730738692370511
rs141881598	pheno_33	-0.2720457059521909	0.30511324638749565
rs141881598	pheno_34	-0.16583669269843448	0.3157659149803177
rs141881598	pheno_35	1.0643459268538584	0.34830959744332574
rs141881598	pheno_36	0.06929682698242107	0.3287201701827828
rs141881598	pheno_37	0.3737737170889366	0.2977391565011513
rs141881598	pheno_38	0.8442304975246773	0.31906968633310495
rs141881598	pheno_39	0.5182558409238147	0.31844724595753227
rs141881598	pheno_40	-0.02623994990456685	0.3405297653157893
rs141881598	pheno_41	0.5196509071731413	0.33155331835461566
rs141881598	pheno_42	0.07292821313678753	0.3365673736489884
rs141881598	pheno_43	-0.1502823740838824	0.3365936815147355
rs141881598	pheno_44	0.11704070103707287	0.35269644988149157
rs141881598	pheno_45	-0.048946363228794254	0.35299822648908097
rs141881598	pheno_46	-0.09088388349153514	0.35655055890724974
rs141881598	pheno_47	1.1502037187012029	0.3461336645863157
rs181170528	pheno_0	-0.7239552540612666	0.3243838987000716
rs181170528	pheno_1	0.15662155138768527	0.3249651613991473
rs181170528	pheno_2	0.9161195405002022	0.3548727196960219
rs181170528	pheno_3	0.7670062229521706	0.3452485009227701
rs181170528	pheno_4	-0.32591204258405637	0.32332839782500483
rs181170528	pheno_5	-1.0536171262340919	0.37300185903214605
rs181170528	pheno_6	0.3578983077050667	0.3459682509158764
rs181170528	pheno_7	-0.6205785114070193	0.355108834811414
rs181170528	pheno_8	1.1910112374999027	0.35057623770262203
rs181170528	pheno_11	-0.7960829256570794	0.3612248054900161
rs181170528	pheno_12	-0.1334565598189339	0.35861266798057856
rs181170528	pheno_13	-0.006224096289728864	0.3375652254311284
rs181170528	pheno_14	0.11905928864639212	0.30066440310345155
rs181170528	pheno_15	0.9222867439514151	0.34073600448527447
rs181170528	pheno_16	0.2642817588195857	0.3667850371612973
rs181170528	pheno_17	0.1300544927738343	0.33072633823159175
rs181170528	pheno_18	0.4690309982689985	0.3263282575897069
rs181170528	pheno_19	0.003903121835629103	0.35476005583739856
rs181170528	pheno_20	0.43157699291454876	0.3184480464142473
rs181170528	pheno_21	0.5914200863751873	0.3340606057269816
rs181170528	pheno_22	0.7187626391627395	0.3433044669160649
rs181170528	pheno_23	1.0551629034869636	0.3446521405073749
rs181170528	pheno_24	-0.573163925801475	0.34540611307885793
rs181170528	pheno_25	0.806478261574854	0.31270927783755653
rs181170528	pheno_26	-0.1282663285386964	0.3534418278091921
rs181170528	pheno_28	0.24573796666789066	0.34948426060826276
rs181170528	pheno_29	0.216645268724109	0.35417514352949
rs181170528	pheno_30	0.2824302461323181	0.30994105886658124
rs181170528	pheno_31	-0.48049757212083716	0.3558134016642751
rs181170528	pheno_32	-0.5441194315280035	0.3699434733089913
rs181170528	pheno_33	-0.713281508393797	0.300313320366464
rs181170528	pheno_34	-0.6780748604924184	0.3109380015111145
rs181170528	pheno_35	-0.6674390250326769	0.34734459563895814
rs181170528	pheno_36	0.3416299663476152	0.32508396733275036
rs181170528	pheno_37	-0.3025541416308989	0.2950340234831663
rs181170528	pheno_38	-0.877305474855233	0.3156793244618698
rs181170528	pheno_39	-0.02376270793026962	0.3163963776717138
rs181170528	pheno_40	0.7940231091135106	0.33484681992816173
rs181170528	pheno_41	0.3611741114334627	0.32884053113677597
rs181170528	pheno_42	1.157931138072749	0.32819075470092174
rs181170528	pheno_43	0.061200852762674826	0.33338522120009495
rs181170528	pheno_44	0.3098723370606863	0.3489627684492426
rs181170528	pheno_45	0.2512499135834703	0.34934070096689473
rs181170528	pheno_46	-0.6345974288440318	0.35166404229965414
rs181170528	pheno_47	0.8599838659179553	0.3448110514601081
rs114793076	pheno_0	-0.7709588518105817	0.3202200100548141
rs114793076	pheno_1	0.02957710367223968	0.32121063683442963
rs114793076	pheno_2	-0.2780858849598877	0.35333581036562467
rs114793076	pheno_3	0.8139052436453368	0.34083746010738714
rs114793076	pheno_4	0.2344100964508503	0.31969519092707
rs114793076	pheno_5	-0.271943734242151	0.3720320715905365
rs114793076	pheno_6	-0.41214007072175435	0.3417090405688602
rs114793076	pheno_7	0.7022180255932663	0.3504854658367029
rs114793076	pheno_8	-1.431809143333463	0.3439958836655154
rs114793076	pheno_11	0.47992951509760096	0.3583221090138275
rs114793076	pheno_12	-0.04040948751830266	0.35442541244882003
rs114793076	pheno_13	0.23689232735405163	0.333358535172705
rs114793076	pheno_14	0.6099337881464534	0.2955806137700687
rs114793076	pheno_15	0.854727787127619	0.33707908075288
rs114793076	pheno_16	-0.41092865412565066	0.3620941003002997
rs114793076	pheno_17	0.36276329268371965	0.3263679997462459
rs114793076	pheno_18	-0.03567857332802887	0.32330191963481125
rs114793076	pheno_19	-0.10766627486860171	0.35052054321658294
rs114793076	pheno_20	-0.28066459233654156	0.3150933327989664
rs114793076	pheno_21	-0.5297945846583	0.33034045252105193
rs114793076	pheno_22	0.1750263551374754	0.3410012012758515
rs114793076	pheno_23	-0.27329823637013506	0.3443071042643132
rs114793076	pheno_24	0.8566736950422524	0.33978737955499433
rs114793076	pheno_25	-0.07476941981037533	0.3115706585377038
rs114793076	pheno_26	0.40982742084059354	0.348710064032695
rs114793076	pheno_28	0.6019949015520507	0.3442377159785066
