variant	phenotype	Coefficients	Standard Errors
rs5767529	pheno_26	1.3970409238001602	0.5083415470796857
rs5767529	pheno_27	-1.3458982603231266	0.4221172639121605
rs5767529	pheno_28	-0.5864690349443803	0.48175634008190427
rs5767529	pheno_29	-0.9117772513007926	0.47931284924349254
rs5767529	pheno_30	-0.5488761072484625	0.42982124670787414
rs5767529	pheno_31	-0.4081059379368333	0.45172685898179343
rs5767529	pheno_32	-0.12752617385611362	0.43364496348640924
rs5767529	pheno_33	0.6616939366047127	0.4174792344558902
rs5767529	pheno_34	-0.10645335093703165	0.4234392493069926
rs5767529	pheno_35	0.4087182825375317	0.48291748507212784
rs5767529	pheno_36	-0.9134498587559061	0.42279961548411366
rs5767529	pheno_37	1.063208851356557	0.5087542439673768
rs5767529	pheno_38	-1.0677101505163804	0.4957691527577008
rs5767529	pheno_39	0.23293330373844762	0.457575869271834
rs5767529	pheno_40	0.27904699273288974	0.47498015227634915
rs5767529	pheno_41	-0.05892661836969626	0.429748439036574
rs5767529	pheno_42	-0.7107842404193531	0.46088645534905304
rs5767529	pheno_43	-0.6730663586130936	0.48772674659527077
rs5767529	pheno_44	0.7832319077610829	0.4864042751285923
rs5767529	pheno_45	0.07411938134697782	0.5248611262929419
rs5767529	pheno_46	0.6816553538382784	0.4612134998133785
rs5767529	pheno_47	0.0624598928144493	0.5090603046902071
rs112131020	pheno_0	0.14613825045720868	0.4708861465835575
rs112131020	pheno_1	-0.3471617972033485	0.4735989742798944
rs112131020	pheno_2	-0.5823943649995467	0.4980626780089491
rs112131020	pheno_3	-0.31758633834797995	0.5127072043085451
rs112131020	pheno_4	1.1591526446601534	0.4984281751382428
rs112131020	pheno_5	-0.46922744022032487	0.5106938330040101
rs112131020	pheno_6	0.6626031363695828	0.48948604588851363
rs112131020	pheno_7	-1.5568866279064553	0.5232648689426815
rs112131020	pheno_8	0.2707913564632344	0.5065636426879242
rs112131020	pheno_9	0.5501641164476649	0.5216620832252521
rs112131020	pheno_10	0.6041040844186104	0.5403073736658182
rs112131020	pheno_11	0.6093514928229466	0.501216736872511
rs112131020	pheno_12	0.16338861326511456	0.5361899819131827
rs112131020	pheno_13	-0.4642775085703109	0.46814756652453626
rs112131020	pheno_14	0.17350571980064466	0.46534801514634155
rs112131020	pheno_15	1.6830330442586316	0.4852923469610031
rs112131020	pheno_17	-0.2354206118699763	0.4470744064919873
rs112131020	pheno_18	-0.9223583673349133	0.4712116695714057
rs112131020	pheno_19	-0.6445681274006984	0.4613330824795571
rs112131020	pheno_20	-0.5314784468267177	0.48827129315019946
rs112131020	pheno_21	-0.56893611948714	0.5045089178860835
rs112131020	pheno_22	0.006565469713358571	0.47280884549650304
rs112131020	pheno_23	0.6079624207764129	0.4893694136472847
rs112131020	pheno_24	0.02364277313832147	0.4982311865126905
rs112131020	pheno_25	-0.8531754251098564	0.4541935090892898
rs112131020	pheno_26	1.4160497801198577	0.5216386519728392
rs112131020	pheno_27	-0.40905800724869945	0.4430877762161174
rs112131020	pheno_28	-1.0007186132777464	0.4908219454725468
rs112131020	pheno_29	0.3937718959877783	0.49534834617269863
rs112131020	pheno_30	-0.6503952961794965	0.44025125746949256
rs112131020	pheno_31	0.18453103116885483	0.464110500595119
rs112131020	pheno_32	0.5203229022106045	0.44333037595304453
rs112131020	pheno_33	-0.7812248861423421	0.42731363313425935
rs112131020	pheno_34	0.2102829428029353	0.4341297161253561
rs112131020	pheno_35	-0.24209192060018003	0.49592888666981144
rs112131020	pheno_36	1.4453933507559915	0.426478159044055
rs112131020	pheno_37	-0.6046704755844624	0.525837592105598
rs112131020	pheno_38	-1.4541594774150197	0.5038954941641098
rs112131020	pheno_39	-0.05030157705557642	0.4696296290919361
rs112131020	pheno_40	-0.7604695454262649	0.4845784822912901
rs112131020	pheno_41	-0.009594248608036593	0.44081136783861846
rs112131020	pheno_42	0.14807497717190493	0.4754708166885833
rs112131020	pheno_43	-0.5982497163151339	0.500863719142378
rs112131020	pheno_44	-0.5092861303781667	0.5008722411880179
rs112131020	pheno_45	0.49702098463189287	0.5372029443269761
rs112131020	pheno_46	0.14896865439122753	0.4755740702691483
rs112131020	pheno_47	-0.24198135361714077	0.5218744338658912
rs145726379	pheno_0	0.06271325441413347	0.4377217697957768
rs145726379	pheno_1	0.18837627690738348	0.44055595290312827
rs145726379	pheno_2	-0.5657754376055496	0.46274526930018256
rs145726379	pheno_3	-0.6918150935440371	0.4744047748145926
rs145726379	pheno_4	1.0574263912601192	0.4634681177336963
rs145726379	pheno_5	0.8180715412267843	0.47205222606653835
rs145726379	pheno_6	0.2369753620840243	0.4567318135426216
rs145726379	pheno_7	0.4112400050213435	0.4963102648149474
rs145726379	pheno_8	0.6697199230029057	0.46870371322425836
rs145726379	pheno_9	1.449992084715397	0.4750421355186587
rs145726379	pheno_10	0.06916689625731616	0.5037312225069589
rs145726379	pheno_11	-0.1877173156564666	0.4673869484937114
rs145726379	pheno_12	0.9738370868133066	0.4935704813963281
rs145726379	pheno_13	-0.06352239359301931	0.43615865146120464
rs145726379	pheno_14	-0.36438095311708707	0.4318598482294782
rs145726379	pheno_15	1.2340439543685229	0.45622152383465203
rs145726379	pheno_17	0.21510633295511322	0.41551660018391784
rs145726379	pheno_18	-1.0477023852582414	0.43582105681725997
rs145726379	pheno_19	1.079321063138395	0.423935600583879
rs145726379	pheno_20	0.005185633001276835	0.45516413376858655
rs145726379	pheno_21	0.46926502711844875	0.46920882388556573
rs145726379	pheno_22	-0.0942792421856942	0.43937272484234086
rs145726379	pheno_23	-0.13015165935405712	0.456507913710936
rs145726379	pheno_24	0.07558913656510796	0.463022580189202
rs145726379	pheno_25	0.8988207945057136	0.4210392300411264
rs145726379	pheno_26	0.11702853473667826	0.4937650340415046
rs145726379	pheno_27	0.9282650118198239	0.4073348605945388
rs145726379	pheno_28	-0.6099621416316581	0.45891379954357203
rs145726379	pheno_29	0.019021595094704427	0.4611116638063335
rs145726379	pheno_30	-0.1418517820612107	0.41131237543178334
rs145726379	pheno_31	0.3902512464274136	0.4306125861403132
rs145726379	pheno_32	-0.18450539837442978	0.4132623527232765
rs145726379	pheno_33	-0.5765140806899416	0.39839060786972763
rs145726379	pheno_34	0.4924007531567415	0.4021825403091508
rs145726379	pheno_35	0.28504089050537046	0.460742135014126
rs145726379	pheno_36	-0.9187411585914574	0.40249892597864284
rs145726379	pheno_37	-0.5798024065579207	0.4886022714250036
rs145726379	pheno_38	-1.0729139189176853	0.4719802521170947
rs145726379	pheno_39	-1.1148125066971837	0.4291571018713776
rs145726379	pheno_40	0.6259702864213397	0.4509722847999365
rs145726379	pheno_41	-0.5881008345100084	0.407527157435269
rs145726379	pheno_42	-0.13693274994307084	0.44189921274061517
rs145726379	pheno_43	-0.054655556155815826	0.46717283919849584
rs145726379	pheno_44	0.9044972738356718	0.46223889709229005
rs145726379	pheno_45	-0.44369350745687297	0.4993557478361698
rs145726379	pheno_46	-0.09486077590665859	0.44205277980098046
rs145726379	pheno_47	0.979657086442167	0.48021967328694815
rs185722751	pheno_0	-0.4715555428587943	0.45272140199891453
rs185722751	pheno_1	0.4593271561280113	0.4559222131378296
rs185722751	pheno_2	0.5354220576962128	0.4802061413116354
rs185722751	pheno_3	0.5732651747433033	0.49295590169749764
rs185722751	pheno_4	-0.40900730439244837	0.4861134676526571
rs185722751	pheno_5	0.1324880388524573	0.4931977259513791
rs185722751	pheno_6	-0.24977564676387215	0.4736529596068754
rs185722751	pheno_7	-0.2211270186618602	0.5153680917276876
rs185722751	pheno_8	-0.8319364518543074	0.48497749298336995
rs185722751	pheno_9	-0.7703365121865796	0.5012146534582033
rs185722751	pheno_10	0.7078739743844702	0.5199780116870921
rs185722751	pheno_11	0.8903388263472722	0.48072491109732723
rs185722751	pheno_12	-0.11142602335788213	0.5168650552917259
rs185722751	pheno_13	0.5440629948828328	0.4506799087689395
rs185722751	pheno_14	1.1072151766393235	0.44165720340272974
rs185722751	pheno_15	0.14755405322339613	0.48176925170907575
rs185722751	pheno_17	1.5426714841361622	0.4168985472160341
rs185722751	pheno_18	-0.3183658997709584	0.4580284632296063
rs185722751	pheno_19	0.23286031186207787	0.44655268845350654
rs185722751	pheno_20	-1.4417671530800042	0.4606672690152615
rs185722751	pheno_21	-0.9003971839406127	0.4835853257486303
rs185722751	pheno_22	-0.20729294945263554	0.4554739669997162
rs185722751	pheno_23	0.06321623544500064	0.4735081045472121
rs185722751	pheno_24	0.2787167613751632	0.47980745337972613
rs185722751	pheno_25	0.9332205087858544	0.4366361471985878
rs185722751	pheno_26	0.5775097702969854	0.5104791826084967
rs185722751	pheno_27	-0.33597129254176117	0.4273220643869273
rs185722751	pheno_28	-0.39612769073383736	0.4772285293251345
rs185722751	pheno_29	-0.5488593828097221	0.4765982485795594
rs185722751	pheno_30	-0.5749734093863152	0.4247087635385038
rs185722751	pheno_31	-0.2755962093089862	0.44707767912645385
rs185722751	pheno_32	-0.3450488866664796	0.42809170784268785
rs185722751	pheno_33	0.7243991007258036	0.4121254705864568
rs185722751	pheno_34	0.24690530818386935	0.41831243396246487
rs185722751	pheno_35	0.5210616169689898	0.4768386592980572
rs185722751	pheno_36	-0.7386711462234938	0.41962794967867256
rs185722751	pheno_37	-0.26724538433522593	0.5081742042122057
rs185722751	pheno_38	0.4955960111297487	0.4946227873138871
rs185722751	pheno_39	0.9703234394080082	0.44732580141730816
rs185722751	pheno_40	-0.0613540553433003	0.4699632662467735
rs185722751	pheno_41	-0.6639385719569941	0.4222192352428246
rs185722751	pheno_42	0.3738592743599277	0.457614943340909
rs185722751	pheno_43	-0.12953924850993276	0.48442032514512484
rs185722751	pheno_44	0.151418838040456	0.4839138419280855
rs185722751	pheno_45	-0.8001966706333622	0.5157522258081348
rs185722751	pheno_46	0.6202943258918114	0.4563484962959389
rs185722751	pheno_47	-0.37839973284831274	0.502555460628847
rs17034646	pheno_0	-0.15945445760889865	0.45608995480617187
rs17034646	pheno_1	0.5934165147756095	0.4574165319139709
rs17034646	pheno_2	-1.0535907553064445	0.47823924401830453
rs17034646	pheno_3	0.09017319643555295	0.4970738613535581
rs17034646	pheno_4	-0.07403967528758967	0.48938580172740265
rs17034646	pheno_5	0.8657652840532813	0.4918714795024148
rs17034646	pheno_6	-0.0782296120662076	0.4763151786094677
rs17034646	pheno_7	-2.0303680401259134	0.4974676689216515
rs17034646	pheno_8	0.07781654119086401	0.49100491376257094
rs17034646	pheno_9	1.2903202921079304	0.498283408574197
rs17034646	pheno_10	1.3793362292106368	0.5157037148566611
rs17034646	pheno_11	0.49851276699291464	0.4860240598716621
rs17034646	pheno_12	-0.6850299427737382	0.5171896555140796
rs17034646	pheno_13	0.16832860982901288	0.45444469115762437
rs17034646	pheno_14	-0.6237668324218626	0.4487088301604044
rs17034646	pheno_15	0.7722523150102517	0.4811311960341464
rs17034646	pheno_17	-0.06258495871070385	0.43333819945280105
rs17034646	pheno_18	-0.8677403794194197	0.45668825199086016
rs17034646	pheno_19	-0.6785516296374903	0.44646330487965014
rs17034646	pheno_20	0.32879561222322334	0.47380572795449555
rs17034646	pheno_21	0.22757878876310228	0.49000177729489025
rs17034646	pheno_22	0.6716515505510812	0.45546301858562294
rs17034646	pheno_23	0.9477558064793348	0.47104676123160216
rs17034646	pheno_24	1.1389672427116526	0.4757039081524771
rs17034646	pheno_25	-0.2751773364845824	0.44345801145929303
rs17034646	pheno_26	0.8090449194029685	0.5114376409047444
rs17034646	pheno_27	0.30615587099659525	0.4295693014559913
rs17034646	pheno_28	0.13758851330143904	0.4803454639207191
rs17034646	pheno_29	0.30888757436467756	0.48008134852727175
rs17034646	pheno_30	-0.07225822811516876	0.4287824906915484
rs17034646	pheno_31	-0.5079076747131761	0.4482725199134025
rs17034646	pheno_32	-0.579975245658888	0.4289389413077019
rs17034646	pheno_33	0.01445568340958897	0.41742697825892294
rs17034646	pheno_34	0.4268439798117246	0.4196618162171014
rs17034646	pheno_35	0.5817169809315588	0.4788701693718958
rs17034646	pheno_36	-0.26595470346192507	0.4246122395891996
rs17034646	pheno_37	-0.7173037307456359	0.5084888531425108
rs17034646	pheno_38	0.14926683463443927	0.49824196455717046
rs17034646	pheno_39	-0.9136412227130483	0.45021100429614386
rs17034646	pheno_40	-0.4561621844016702	0.47119766334581775
rs17034646	pheno_41	0.7103439711885768	0.42396355867868
rs17034646	pheno_42	-0.7992007578400186	0.45712427778105763
rs17034646	pheno_43	-0.00777083507586851	0.4869198292457451
rs17034646	pheno_44	0.5953735055281457	0.4845813111327634
rs17034646	pheno_45	0.20834400985495083	0.5212799911347269
rs17034646	pheno_46	-0.2818291843710712	0.46033634928753386
rs17034646	pheno_47	0.13444010173975005	0.5056954921231509
rs75298637	pheno_0	0.283957809892334	0.4482702977751538
rs75298637	pheno_1	-0.5672282580837565	0.45000103270941394
rs75298637	pheno_2	-0.5921463576304861	0.4742800929126717
rs75298637	pheno_3	-0.08898540303646983	0.4888986822891347
rs75298637	pheno_4	-0.4081596781677833	0.4804817530489121
rs75298637	pheno_5	-0.17346725549248787	0.48743318168199284
rs75298637	pheno_6	-0.4182494488566647	0.467560443927904
rs75298637	pheno_7	0.8675717149119053	0.5058728779765906
rs75298637	pheno_8	0.2676440012915534	0.4825822424997016
rs75298637	pheno_9	-0.6819019951557759	0.4960159920222435
rs75298637	pheno_10	0.7052219670944917	0.5139333326625424
rs75298637	pheno_11	-1.911392710384802	0.4594564018866798
rs75298637	pheno_12	0.36669275233850646	0.5102836541685296
rs75298637	pheno_13	-0.00517776164346595	0.44712712693177736
rs75298637	pheno_14	-0.47527950366840027	0.4421984305495463
rs75298637	pheno_15	-0.04876374804874384	0.4763056435519435
rs75298637	pheno_17	-1.3161252569230764	0.4157377635506286
rs75298637	pheno_18	-0.15432865682550106	0.45316146713686517
rs75298637	pheno_19	-0.6977110190367259	0.4388802366490358
rs75298637	pheno_20	0.16110693047096947	0.4664436941168671
rs75298637	pheno_21	0.03717720657673096	0.48220099763603613
rs75298637	pheno_22	-0.6036258385171028	0.4483824727482219
rs75298637	pheno_23	-0.4684011583612656	0.46686269136729064
rs75298637	pheno_24	-0.6450926318566955	0.4724316114220889
rs75298637	pheno_25	-0.5952883257784112	0.4345175878818614
rs75298637	pheno_26	-1.005967352197709	0.5011019572472529
rs75298637	pheno_27	0.12094884036060866	0.42296347998525086
rs75298637	pheno_28	-1.0409795811269509	0.4666578850766762
rs75298637	pheno_29	-0.29611199098678403	0.47221084462591295
rs75298637	pheno_30	0.03193058146952893	0.42175509386476806
rs75298637	pheno_31	0.9233320772138767	0.4373974440858589
rs75298637	pheno_32	-0.7691532379785501	0.4202718756019516
rs75298637	pheno_33	-0.19612520041388665	0.4103241350077626
rs75298637	pheno_34	0.12730860188422194	0.4137479915108136
rs75298637	pheno_35	-0.6491906899474624	0.4704847371582422
rs75298637	pheno_36	-0.16810132085149512	0.41787432059669216
rs75298637	pheno_37	0.05984435811178496	0.5026404775838942
rs75298637	pheno_38	0.7430945767474957	0.487277711711869
rs75298637	pheno_39	-0.3216468988809881	0.4468444654195095
rs75298637	pheno_40	0.9745329851209317	0.45931022447436126
rs75298637	pheno_41	0.5288182575333894	0.4182644960085147
rs75298637	pheno_42	0.3909325823293923	0.45223737552551696
rs75298637	pheno_43	0.0641628104892788	0.47889029901911356
rs75298637	pheno_44	0.3547045862687299	0.47777240465900983
rs75298637	pheno_45	-1.0554831887374228	0.5073448501507483
rs75298637	pheno_46	-0.48465620128273124	0.4518742232661162
rs75298637	pheno_47	1.2422556555683675	0.48949096779150847
rs190897111	pheno_0	-0.3171986943389813	0.4477930494759299
rs190897111	pheno_1	-0.48052591625544505	0.4501491059895836
rs190897111	pheno_2	-0.4013608991182504	0.4749125718685414
rs190897111	pheno_3	0.07478965195370298	0.48851520574065144
rs190897111	pheno_4	-0.5575764023815434	0.4793242284338045
rs190897111	pheno_5	-1.2280447112757353	0.4792345246314409
rs190897111	pheno_6	-0.8773699864180088	0.46392111254179486
rs190897111	pheno_7	0.520385671238192	0.5078836503180774
rs190897111	pheno_8	-1.1093858038322786	0.476019484440852
rs190897111	pheno_9	-2.0241137004426273	0.4765492946841015
rs190897111	pheno_10	0.7023899458106921	0.5135333344319054
rs190897111	pheno_11	-0.8280624816282225	0.4752579192064647
rs190897111	pheno_12	-0.6948811962986796	0.5081235999343113
rs190897111	pheno_13	-0.10333166688937634	0.4467045531230779
rs190897111	pheno_14	1.0927389636911804	0.4362127623066147
rs190897111	pheno_15	-0.6619596407720437	0.47357846327806374
rs190897111	pheno_17	0.12322065388650622	0.42579836620806316
rs190897111	pheno_18	1.085619989009369	0.4462413727461924
rs190897111	pheno_19	-0.34426527248336225	0.44065778551563434
rs190897111	pheno_20	0.2068016479756314	0.4659740543973262
rs190897111	pheno_21	-1.5482478150811807	0.4689550035748091
rs190897111	pheno_22	0.7504980734850495	0.4468824640902208
rs190897111	pheno_23	0.2057091227961062	0.4674504282541788
rs190897111	pheno_24	-0.9946979600048884	0.46893740634229947
rs190897111	pheno_25	0.4769098213656265	0.43490780558565817
rs190897111	pheno_26	-0.13134386511671903	0.5057309215051922
rs190897111	pheno_27	0.5705103538305878	0.4207405788575729
rs190897111	pheno_28	0.6337312408102179	0.4699873537104521
rs190897111	pheno_29	0.30583635045267193	0.4717963795340793
rs190897111	pheno_30	-0.18474953497711077	0.421213361350344
rs190897111	pheno_31	-0.9055456840668659	0.43722534698864807
rs190897111	pheno_32	0.35233771061691427	0.4227562525537805
rs190897111	pheno_33	-0.5948864281762118	0.4080244365710596
rs190897111	pheno_34	-0.41797647711809016	0.41243389547158565
rs190897111	pheno_35	-1.2544647338891453	0.46380559681223155
rs190897111	pheno_36	0.10254840022187395	0.41764433768838327
rs190897111	pheno_37	0.5523177565062893	0.5007001488688569
rs190897111	pheno_38	1.0146739562876466	0.48437111708375163
