variant	phenotype	Coefficients	Standard Errors
rs114953787	pheno_39	0.300170943630144	0.6056313892477663
rs114953787	pheno_40	0.12549956363890466	0.5821802989930546
rs114953787	pheno_41	0.1222128158190563	0.6291949443163828
rs114953787	pheno_42	-0.2039791188201215	0.6048711747953697
rs114953787	pheno_43	0.5537488325932183	0.6243906775251202
rs114953787	pheno_44	0.5931435827334617	0.5521329084398182
rs114953787	pheno_45	-0.6196218135641592	0.5456847204150953
rs114953787	pheno_46	0.3431299960879045	0.5469279902392078
rs114953787	pheno_47	0.17144522529170347	0.5888774436462885
rs188905329	pheno_0	0.12067595938093667	0.5147555249619943
rs188905329	pheno_1	0.5735401462729737	0.5484192068185302
rs188905329	pheno_2	-0.28390813264596976	0.5033305639425101
rs188905329	pheno_3	0.056039366259245965	0.47244279996901384
rs188905329	pheno_4	0.02053014054462006	0.4935596207897494
rs188905329	pheno_5	-0.28017857647374406	0.5061385601467152
rs188905329	pheno_6	0.2616691145623936	0.5051108933329518
rs188905329	pheno_7	0.5141046831381686	0.48094450279671375
rs188905329	pheno_8	0.5532290042900427	0.5019193476392272
rs188905329	pheno_9	-0.8109060675497095	0.4823817808141037
rs188905329	pheno_10	0.42244896413700705	0.5115916720612088
rs188905329	pheno_11	-0.4181634763301103	0.5185802704942581
rs188905329	pheno_12	1.2986080058015672	0.5443457743574239
rs188905329	pheno_13	1.1988488517272373	0.4993226023831085
rs188905329	pheno_14	0.9947089324675183	0.5013122156080566
rs188905329	pheno_15	-0.300337964519656	0.4733042496581776
rs188905329	pheno_16	-0.01610625743755241	0.5377716079314914
rs188905329	pheno_17	1.4131270311573279	0.5466664180720073
rs188905329	pheno_18	-0.9636269396550666	0.4955098361858366
rs188905329	pheno_19	-0.3138574611563051	0.5353933763807187
rs188905329	pheno_20	0.308193224494077	0.5266227801297776
rs188905329	pheno_21	-0.8974506554848929	0.5610957232689201
rs188905329	pheno_22	0.6754379858878525	0.5663661655727917
rs188905329	pheno_23	0.0475579194220106	0.5603165949330228
rs188905329	pheno_24	-0.8860546836165804	0.5020515460399998
rs188905329	pheno_25	0.09688964533277636	0.5316704080093219
rs188905329	pheno_26	-0.7287554145866346	0.5227733995769771
rs188905329	pheno_27	0.5443682437962846	0.53008307434844
rs188905329	pheno_29	-0.3779046485143259	0.5525243730539479
rs188905329	pheno_30	-0.9604600840906282	0.5436522263360494
rs188905329	pheno_31	-0.6928208555204303	0.5072215548825095
rs188905329	pheno_32	-0.14088731272198457	0.547017267566938
rs188905329	pheno_33	-0.7058827648229071	0.4624002260849505
rs188905329	pheno_34	-0.5231285139568401	0.4490991792533408
rs188905329	pheno_35	-0.6820731344029152	0.4778953554334736
rs188905329	pheno_36	0.5980644126622807	0.4982591735684339
rs188905329	pheno_37	-0.821166436534345	0.5247470987915996
rs188905329	pheno_38	-0.13934765617853906	0.4911862356959412
rs188905329	pheno_39	-0.7328713503944447	0.5331142660804026
rs188905329	pheno_40	-1.0777339239456076	0.5100916271684327
rs188905329	pheno_41	-0.9187277763914968	0.552850204838192
rs188905329	pheno_42	-0.42586344892716604	0.5334525305724668
rs188905329	pheno_43	0.12749625325572284	0.551839921678897
rs188905329	pheno_44	-0.8689963388529042	0.48569725067962843
rs188905329	pheno_45	-0.14576379898472033	0.48265797553314405
rs188905329	pheno_46	1.2639459372512885	0.4774627143483863
rs188905329	pheno_47	0.8076212833387242	0.5177515630174024
rs192666888	pheno_0	-0.2760836458853645	0.3538851798555407
rs192666888	pheno_1	-1.320839211801323	0.37017723648365775
rs192666888	pheno_2	-0.31094806765888144	0.346068741467157
rs192666888	pheno_3	-0.36704716677853444	0.3244051668055293
rs192666888	pheno_4	-0.5492669636934623	0.3381236486241213
rs192666888	pheno_5	-0.7114422875122736	0.3459977176650204
rs192666888	pheno_6	-0.5278955879793422	0.34637744595290354
rs192666888	pheno_7	0.414615938506778	0.3307112612698081
rs192666888	pheno_8	-0.5242317901646547	0.3447461259498552
rs192666888	pheno_9	-0.13642142467470744	0.3334313287594802
rs192666888	pheno_10	0.870838860006716	0.34878052924188185
rs192666888	pheno_11	0.1800274495013362	0.3570882248939787
rs192666888	pheno_12	-0.46171661197740954	0.37721823336431287
rs192666888	pheno_13	-0.009432481656996354	0.34693767462062314
rs192666888	pheno_14	-0.6935297603791623	0.3449051209066522
rs192666888	pheno_15	0.21297571538563637	0.3256795577495492
rs192666888	pheno_16	1.0092423775004637	0.3653606039238321
rs192666888	pheno_17	0.03662519507085421	0.380406426006049
rs192666888	pheno_18	-0.25190551132677536	0.3428387124287424
rs192666888	pheno_19	-1.2981416679789974	0.36080171170496284
rs192666888	pheno_20	0.11666306732267323	0.36252990910671745
rs192666888	pheno_21	0.8188813094411878	0.3848334329682487
rs192666888	pheno_22	0.39151284441016526	0.3900045000106531
rs192666888	pheno_23	-0.36624827168990054	0.38498346168867353
rs192666888	pheno_24	-0.10800562157684596	0.3472372381811348
rs192666888	pheno_25	-0.004299478880678664	0.3658771510696004
rs192666888	pheno_26	-0.34298676027720904	0.3603644118568735
rs192666888	pheno_27	1.4412198172295416	0.3556510003728069
rs192666888	pheno_29	-0.8033858215306959	0.3776222485944227
rs192666888	pheno_30	-0.5020613258077216	0.37493774135211466
rs192666888	pheno_31	0.9702670334109179	0.34554749747473906
rs192666888	pheno_32	-0.768256706919281	0.3737927913800013
rs192666888	pheno_33	0.1902047295621904	0.3192522860794465
rs192666888	pheno_34	-0.30246737497529097	0.3092460493844573
rs192666888	pheno_35	-0.10857098976368401	0.3299254774065527
rs192666888	pheno_36	0.8463838171961617	0.3401507158219851
rs192666888	pheno_37	0.2367649536416734	0.3623260447425682
rs192666888	pheno_38	-0.04960817887557606	0.3380321657723442
rs192666888	pheno_39	-0.48046336278415724	0.36695867599017895
rs192666888	pheno_40	-0.002113765573736187	0.353653489343055
rs192666888	pheno_41	-0.15431468243517	0.3821019336008337
rs192666888	pheno_42	-0.5970285045319832	0.3658315657064778
rs192666888	pheno_43	-0.6998003150449525	0.37757823092649234
rs192666888	pheno_44	0.8511349362621051	0.3323556881423086
rs192666888	pheno_45	-0.708428934209477	0.3296105280338834
rs192666888	pheno_46	-0.07531929919797187	0.3324054687988152
rs192666888	pheno_47	-0.12382053216378763	0.35767235215481885
rs187582492	pheno_0	1.1053922793357787	0.40882263982685957
rs187582492	pheno_1	0.484864712341652	0.4407950365643927
rs187582492	pheno_2	-0.5343275080396301	0.4036552903034236
rs187582492	pheno_3	0.7681402755222793	0.3771699096722879
rs187582492	pheno_4	-0.38247689600350615	0.3961549692486155
rs187582492	pheno_5	-0.15055253492689907	0.4070084687403789
rs187582492	pheno_6	0.8848706066864334	0.4029701025729988
rs187582492	pheno_7	-0.6645280001241041	0.3854488603537999
rs187582492	pheno_8	-0.8353161047076121	0.4013941312212019
rs187582492	pheno_9	1.1249470696816777	0.3841019143230219
rs187582492	pheno_10	0.6816920240228332	0.4098330887746751
rs187582492	pheno_11	0.8079043366690539	0.4146936273089596
rs187582492	pheno_12	-0.17989682630580406	0.44168375344080235
rs187582492	pheno_13	1.2962117636346628	0.3982271760081564
rs187582492	pheno_14	-0.15588745351612876	0.40559046952446454
rs187582492	pheno_15	-0.28769261114665357	0.3803866092998698
rs187582492	pheno_16	-0.6218958189175565	0.43080352704793196
rs187582492	pheno_17	-0.3380140571858715	0.4439859814213263
rs187582492	pheno_18	-0.36935625963051966	0.4003150943678411
rs187582492	pheno_19	0.4512082087781309	0.4298585415287266
rs187582492	pheno_20	-0.7528863709779503	0.4213306770863094
rs187582492	pheno_21	-1.0971610636917326	0.4484977360991852
rs187582492	pheno_22	-0.4616945457972783	0.45561331050171106
rs187582492	pheno_23	0.4007436083921906	0.4498468428637226
rs187582492	pheno_24	0.9007486453268372	0.4023274804689761
rs187582492	pheno_25	0.0886175349108635	0.4274098852107136
rs187582492	pheno_26	0.018831435335475807	0.42164507311222926
rs187582492	pheno_27	-0.1741384698994843	0.4267815235119974
rs187582492	pheno_29	-0.4746332107190383	0.4436740302534731
rs187582492	pheno_30	0.035585310911048995	0.4393503805792538
rs187582492	pheno_31	0.5718509926862876	0.40769236888618315
rs187582492	pheno_32	0.4946487980055836	0.43886000351227183
rs187582492	pheno_33	-0.277970446976628	0.37284403051810694
rs187582492	pheno_34	-0.8630715876125467	0.35836026707679486
rs187582492	pheno_35	-0.4020987705831365	0.3847991313037001
rs187582492	pheno_36	0.39485124894401086	0.4008755291297542
rs187582492	pheno_37	0.2770570899513901	0.42329129302612223
rs187582492	pheno_38	0.9755672536721027	0.39081913384605804
rs187582492	pheno_39	-1.1589303515941514	0.4246204942718177
rs187582492	pheno_40	-0.21623963063874907	0.4129686256385231
rs187582492	pheno_41	-0.316967368095843	0.4461376080278005
rs187582492	pheno_42	-0.4249752394447142	0.42859901325617406
rs187582492	pheno_43	-0.4892760202159273	0.44275617845452164
rs187582492	pheno_44	-1.4005925832346882	0.3840085150896513
rs187582492	pheno_45	1.115550393447406	0.38260145320314504
rs187582492	pheno_46	-0.29367691307780663	0.3879943977237311
rs187582492	pheno_47	-0.16371684100952583	0.41783171486899146
rs73525443	pheno_0	-0.611579344907948	0.37171945022073394
rs73525443	pheno_1	0.8538738484716171	0.39542859279435716
rs73525443	pheno_2	0.2793527257171631	0.3649335098816759
rs73525443	pheno_3	-0.7096150290468023	0.34020261880094305
rs73525443	pheno_4	0.05578244839011723	0.3579977506342956
rs73525443	pheno_5	0.9010378426293219	0.36356097840237867
rs73525443	pheno_6	-0.08100223871372005	0.36652661320543073
rs73525443	pheno_7	-0.5606887028439874	0.3480080950963739
rs73525443	pheno_8	0.6917944014790576	0.36259399301377115
rs73525443	pheno_9	0.00902036201256733	0.35157494760987473
rs73525443	pheno_10	-0.4940365520287543	0.3704047408862507
rs73525443	pheno_11	0.6376085659361922	0.3747406177331781
rs73525443	pheno_12	-1.010711779312303	0.39427334373825323
rs73525443	pheno_13	0.6421477950446585	0.36379726589799827
rs73525443	pheno_14	-0.007395209013687905	0.3660531549985625
rs73525443	pheno_15	-0.18513017594705844	0.34338397143510635
rs73525443	pheno_16	-0.5876654749608776	0.38857844912064005
rs73525443	pheno_17	0.6066253869808763	0.39944073832277366
rs73525443	pheno_18	-0.950813569905816	0.3574614860698799
rs73525443	pheno_19	-0.6234129912439554	0.38688346156033254
rs73525443	pheno_20	-0.19556405211043298	0.38204637381043555
rs73525443	pheno_21	-0.4577221096531057	0.40789114918675784
rs73525443	pheno_22	-0.21337592631673877	0.41162454125066517
rs73525443	pheno_23	0.7651044813849406	0.4039911237367023
rs73525443	pheno_24	-0.5528780654124779	0.3646707363807803
rs73525443	pheno_25	-0.5447055916878925	0.38437129287977234
rs73525443	pheno_26	0.2094085348766312	0.3802536354331163
rs73525443	pheno_27	-1.1462317445652195	0.379365765851907
rs73525443	pheno_29	0.5806755078403445	0.39967274773415234
rs73525443	pheno_30	0.6196314551673316	0.3947826082741946
rs73525443	pheno_31	-0.17789584746156228	0.3689375989009917
rs73525443	pheno_32	0.26167024223660174	0.3965398515573401
rs73525443	pheno_33	-0.0073874081694133426	0.3367313883954519
rs73525443	pheno_34	-0.631624258256053	0.3244320840001868
rs73525443	pheno_35	0.18752645181701136	0.3476724870559446
rs73525443	pheno_36	0.6487598137650993	0.3603274391627263
rs73525443	pheno_37	0.8550072640526927	0.3789547061742831
rs73525443	pheno_38	-1.1413238125508707	0.35008775444657286
rs73525443	pheno_39	-0.5192319332891676	0.3867599932007592
rs73525443	pheno_40	-1.5925067636783155	0.3610777383793183
rs73525443	pheno_41	-0.6313156809338529	0.40121127812012225
rs73525443	pheno_42	-0.42063248640462997	0.3865912101816775
rs73525443	pheno_43	0.4229010813000475	0.39956427533963823
rs73525443	pheno_44	0.15515845520045132	0.35409946976293455
rs73525443	pheno_45	0.2365192637202304	0.3498869798343818
rs73525443	pheno_46	-0.5154847734019723	0.3491371372906964
rs73525443	pheno_47	0.22098537630590392	0.37688552887753074
rs12023400	pheno_0	-0.7697846578657478	0.7243019151405573
rs12023400	pheno_1	0.5377010763623593	0.7738720885524321
rs12023400	pheno_2	0.16699859530630706	0.7098304967956557
rs12023400	pheno_3	0.2198059345842486	0.6658668798413457
rs12023400	pheno_4	0.23373486913902308	0.6956100077878773
rs12023400	pheno_5	-0.5910701237291023	0.7130133051360219
rs12023400	pheno_6	0.15893316888953468	0.712287893885075
rs12023400	pheno_7	-0.8770719273027691	0.6773478669213209
rs12023400	pheno_8	1.4008513048636624	0.7042737078015918
rs12023400	pheno_9	-1.36069444174424	0.6786249166547544
rs12023400	pheno_10	0.08569105633247316	0.721975493320099
rs12023400	pheno_11	0.33276132700375943	0.7315598431862623
rs12023400	pheno_12	0.9968239745954968	0.7725206471391373
rs12023400	pheno_13	-0.02929085488641741	0.7107065514682479
rs12023400	pheno_14	1.9167224586823488	0.7025616183187511
rs12023400	pheno_15	-0.43520650953305107	0.6671624807760146
rs12023400	pheno_16	-0.6237851198846921	0.7571946962105058
rs12023400	pheno_17	0.6599310252175512	0.7783334585292176
rs12023400	pheno_18	1.3475496169664516	0.6985611908026865
rs12023400	pheno_19	0.995189671936615	0.752924829268417
rs12023400	pheno_20	0.04840733953634885	0.74277365514463
rs12023400	pheno_21	-1.2558798475256159	0.7909923279164878
rs12023400	pheno_22	-1.816065884522132	0.7932786083456301
rs12023400	pheno_23	-1.30693521907831	0.7861801310392282
rs12023400	pheno_24	-0.4266223508048149	0.7110042592723742
rs12023400	pheno_25	0.09557621146579329	0.7494850635502404
rs12023400	pheno_26	1.4616918776310193	0.7344309218023529
rs12023400	pheno_27	-0.504549583868986	0.7479838134006142
rs12023400	pheno_29	0.4401210532955734	0.7790560930765945
rs12023400	pheno_30	-0.452336439384454	0.7699467221345486
rs12023400	pheno_31	-0.12710688587951854	0.7172187261600823
rs12023400	pheno_32	-0.9624485757464611	0.7691452231814099
rs12023400	pheno_33	0.41582782925036565	0.6539390457224928
rs12023400	pheno_34	-0.19656152626422752	0.6344188953590776
rs12023400	pheno_35	-0.04836823791838887	0.6759761062115195
rs12023400	pheno_36	-0.36400633201181776	0.7037597458869624
rs12023400	pheno_37	0.48623749610797845	0.742228337270305
rs12023400	pheno_38	0.9619302684907065	0.6902214253000966
rs12023400	pheno_39	1.7198229113642134	0.7472228324973956
rs12023400	pheno_40	-0.11378690231619129	0.7244349195647448
rs12023400	pheno_41	-0.20558456588940488	0.7828671418038381
rs12023400	pheno_42	0.6906644304500561	0.7517127384090712
rs12023400	pheno_43	-0.06659613323328908	0.7779559892046031
rs12023400	pheno_44	-0.3268656502962909	0.6880995433269697
rs12023400	pheno_45	0.2270735930377208	0.6803504076224892
rs12023400	pheno_46	-0.7482772699576185	0.6796024956269516
rs12023400	pheno_47	0.818357105757206	0.7312961596217328
3-85933391	pheno_0	0.37914149151347587	0.39143874648746674
3-85933391	pheno_1	-0.9112087104882429	0.4150582024416161
3-85933391	pheno_2	-0.01867285002640412	0.3835283276597235
3-85933391	pheno_3	0.213499691927874	0.35959370841912613
3-85933391	pheno_4	-0.015617192913253586	0.3758819251944024
3-85933391	pheno_5	-0.3469388531429475	0.38513250271614324
3-85933391	pheno_6	-1.4754581957474593	0.3751439988796273
3-85933391	pheno_7	0.791551589369119	0.36407801542997453
3-85933391	pheno_8	0.45463652614052336	0.38211906102718907
3-85933391	pheno_9	-0.25956134859092256	0.368815082941901
3-85933391	pheno_10	-0.9448496792062288	0.3861660420423511
3-85933391	pheno_11	-0.7523959339938142	0.3929376943685197
3-85933391	pheno_12	-0.42951330773543006	0.4177913681394398
3-85933391	pheno_13	0.7593774985840576	0.3814143328501047
3-85933391	pheno_14	0.0625735426496426	0.38430805355382
3-85933391	pheno_15	0.4518590474323063	0.35974119557348033
3-85933391	pheno_16	-0.054968842546757324	0.4095407178177914
3-85933391	pheno_17	0.24877806135350733	0.4207662136688229
3-85933391	pheno_18	0.5895559858722367	0.3782240120825386
3-85933391	pheno_19	0.07478450423212263	0.40795559107556906
3-85933391	pheno_20	0.18147374202563665	0.40115557395561924
3-85933391	pheno_21	0.2765495130755109	0.42886234389783395
3-85933391	pheno_22	-0.1126105601766913	0.4323182537941126
3-85933391	pheno_23	-0.6991022632502489	0.4247818010402246
3-85933391	pheno_24	0.2374954258079096	0.38411356075800834
3-85933391	pheno_25	0.46997335956544706	0.4040033021068061
3-85933391	pheno_26	0.1010470224844454	0.399396205454709
3-85933391	pheno_27	0.039208601202442295	0.40441173806760455
3-85933391	pheno_29	0.7041510314841262	0.4191210732135095
3-85933391	pheno_30	0.5274699904523672	0.41508109445025515
3-85933391	pheno_31	-0.5732636845697523	0.38606601572883464
3-85933391	pheno_32	0.597667418680887	0.41518500875435765
3-85933391	pheno_33	-0.011227047377701471	0.35353934852873575
3-85933391	pheno_34	-0.5185545263184539	0.34147560933404547
3-85933391	pheno_35	-0.7976287832905233	0.36224217326979874
3-85933391	pheno_36	-0.2903423028847899	0.3800106650056295
3-85933391	pheno_37	-0.6321555167996005	0.3995973332552922
3-85933391	pheno_38	0.2718212811787551	0.3737905583202833
3-85933391	pheno_39	0.14156973423112518	0.4072206605069164
3-85933391	pheno_40	-0.3119495709455705	0.3909788342148479
3-85933391	pheno_41	0.17685711251530867	0.4228768467139164
3-85933391	pheno_42	-0.8946377667578762	0.4033525748548313
3-85933391	pheno_43	0.15148372395165416	0.4202121283731915
3-85933391	pheno_44	0.3744290426713845	0.37125615643978754
3-85933391	pheno_45	0.8496816257466042	0.364292681569328
3-85933391	pheno_46	0.5504321940464303	0.366518134769495
3-85933391	pheno_47	-0.3592411205813954	0.3953758011670979
2-126329949	pheno_0	0.1702917495130506	0.4291477307417692
2-126329949	pheno_1	0.811208392040089	0.4556981800892294
2-126329949	pheno_2	0.21595548934901693	0.41973369364792495
2-126329949	pheno_3	0.37720090791449945	0.3933371215361525
2-126329949	pheno_4	0.6904472390752396	0.40958153602782404
2-126329949	pheno_5	-0.8466500054130823	0.41936912536334997
2-126329949	pheno_6	0.14573743523463892	0.42128630907227393
2-126329949	pheno_7	0.5245117753246342	0.40064312810145053
2-126329949	pheno_8	-0.3784861690729414	0.4188005486466206
